unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
1935,696,219000.0,0.0,1,1,1820000.0,6.0,444220,1.0,0,4,2013.0,0,1
816,1116,900000.0,0.0,0,1,4451104.0,8.0,531110,0.0,3,4,2016.0,0,1
2234,749,25000.0,375.0,0,1,0.0,0.0,541370,1.0,3,4,2014.0,0,0
3804,876,271500.0,0.0,1,0,471403.0,2.0,451140,2.0,0,4,2015.0,0,0
2077,61,1455290.0,0.0,1,1,0.0,4.0,447110,4.0,0,0,2017.0,0,1
1963,519,1400000.0,0.0,1,0,0.0,0.0,336370,0.0,0,1,2014.0,0,1
2931,514,80000.0,0.0,0,1,10000.0,1.0,339112,0.0,3,4,2016.0,4,0
1213,103,250000.0,0.0,0,0,25000.0,1.0,541611,0.0,4,4,2014.0,0,1
2827,112,1000000.0,0.0,0,1,0.0,0.0,332321,0.0,3,4,2016.0,1,0
1155,1057,100000.0,0.0,0,1,28000.0,8.0,238310,1.0,4,4,2014.0,0,1
1383,1167,180000.0,0.0,1,1,0.0,0.0,811111,0.0,1,1,2014.0,0,1
1062,966,150000.0,0.0,0,0,500000.0,4.0,561622,0.0,4,4,2014.0,0,0
3337,51,914240.0,0.0,0,1,761536.0,5.0,541940,2.0,0,4,2014.0,0,0
1238,449,200000.0,0.0,0,1,50000.0,0.0,314999,0.0,4,4,2014.0,0,1
1923,1164,50000.0,0.0,0,1,0.0,0.0,561730,0.0,0,4,2012.0,0,1
1301,1145,50000.0,0.0,0,1,245500.0,2.0,541219,0.0,4,4,2014.0,0,1
315,1036,50000.0,0.0,0,1,288300.0,7.0,722513,3.0,3,4,2014.0,0,0
1171,102,50000.0,0.0,0,1,50000.0,5.0,561720,4.0,4,4,2014.0,0,1
785,1113,850000.0,0.0,0,1,3187916.0,14.0,541712,2.0,0,4,2016.0,0,1
254,415,412000.0,0.0,0,0,788165.0,10.0,447190,3.0,0,4,2014.0,0,0
1241,357,200000.0,0.0,0,0,75000.0,1.0,423830,1.0,4,4,2014.0,0,1
3518,1088,100000.0,0.0,0,0,0.0,0.0,722410,15.0,3,0,2014.0,0,0
778,875,148500.0,0.0,0,0,599003.0,9.0,624120,3.0,0,2,2016.0,0,1
1958,342,94500.0,0.0,0,0,0.0,3.0,811121,3.0,0,2,2014.0,0,1
2053,666,100000.0,0.0,0,1,0.0,3.0,114112,3.0,3,1,2017.0,0,1
1531,141,230000.0,0.0,0,0,800000.0,1.0,722511,4.0,0,2,2012.0,0,0
755,40,46348.75,0.0,0,1,0.0,0.0,722511,0.0,3,4,2015.0,0,1
1964,584,40000.0,0.0,0,1,200489.0,9.0,812310,0.0,0,4,2014.0,0,1
3968,194,180000.0,0.0,0,0,1095955.0,9.0,454111,5.0,3,4,2015.0,0,1
3772,617,60000.0,0.0,1,0,162195.0,4.0,446120,4.0,0,4,2014.0,0,1
3284,543,28000.0,0.0,0,0,0.0,0.0,484122,1.0,3,4,2014.0,0,0
1016,332,200000.0,0.0,0,0,785000.0,6.0,511120,1.0,4,4,2014.0,0,1
1212,103,20000.0,0.0,0,1,40000.0,2.0,423940,3.0,4,4,2014.0,0,1
2612,334,2500000.0,0.0,0,1,0.0,3.0,325414,1.0,3,4,2016.0,0,0
1008,96,100000.0,0.0,0,1,2200000.0,8.0,424590,0.0,4,4,2014.0,0,0
1554,1058,2000000.0,0.0,0,0,0.0,1.0,339112,1.0,3,4,2017.0,0,0
3984,740,1265500.0,0.0,0,1,425304.0,1.0,531120,0.0,0,0,2014.0,0,1
998,1095,40000.0,0.0,0,1,1200000.0,10.0,541512,0.0,4,4,2014.0,0,1
2563,308,155000.0,0.0,1,1,414339.0,4.0,562119,2.0,0,1,2015.0,0,1
1175,148,50000.0,0.0,0,1,0.0,1.0,424490,1.0,4,4,2014.0,0,1
371,542,250000.0,0.0,0,0,909000.0,13.0,312120,4.0,0,4,2014.0,0,0
281,522,2050000.0,0.0,0,1,679890.0,8.0,721191,0.0,0,4,2014.0,0,0
2556,516,675000.0,0.0,0,1,137250.0,3.0,541711,7.0,0,4,2014.0,0,1
2238,15,7500.0,112.5,0,0,93700.0,0.0,445292,0.0,3,4,2014.0,0,0
3721,1076,99500.0,0.0,1,1,1680137.0,8.0,531110,5.0,0,2,2015.0,0,1
1018,394,300000.0,0.0,0,1,750000.0,3.0,315280,2.0,4,4,2014.0,0,0
3587,375,500000.0,0.0,0,0,5229691.0,3.0,335999,6.0,4,4,2014.0,0,0
3950,618,250000.0,0.0,0,0,1000000.0,4.0,237120,2.0,3,4,2014.0,1,0
1121,817,300000.0,0.0,0,1,0.0,6.0,541611,4.0,4,4,2014.0,0,1
2735,288,451881.0,0.0,0,0,133588.0,0.0,541511,0.0,3,4,2016.0,4,0
4008,1163,1680000.0,0.0,1,1,1777541.0,5.0,442110,0.0,0,2,2015.0,0,1
167,54,106186.0,0.0,0,1,0.0,4.0,812310,0.0,0,4,2014.0,0,0
1252,566,25000.0,0.0,0,1,4000.0,2.0,311920,5.0,4,4,2014.0,0,1
336,601,20000.0,0.0,0,1,197200.0,9.0,485320,8.0,3,4,2014.0,0,0
1725,69,100000.0,2500.0,1,1,852000.0,1.0,423910,0.0,0,4,2012.0,0,0
2318,534,2500.0,50.0,0,1,343340.0,1.0,238390,1.0,3,4,2014.0,0,0
1305,1073,15000.0,0.0,0,1,0.0,1.0,448190,3.0,4,4,2014.0,0,1
2260,416,25000.0,0.0,0,1,2418.0,2.0,621340,2.0,3,4,2014.0,0,0
1385,210,70000.0,0.0,1,1,0.0,3.0,483212,3.0,1,1,2014.0,0,0
1072,1263,50000.0,0.0,0,1,50000.0,4.0,314999,1.0,4,4,2014.0,0,1
3641,619,762499.0,0.0,0,0,60351.0,9.0,511210,9.0,3,4,2016.0,0,0
920,1239,315000.0,0.0,0,0,567818.0,6.0,531120,2.0,0,2,2015.0,0,0
796,413,130000.0,0.0,0,0,32000.0,1.0,812199,0.0,0,2,2016.0,0,1
2697,515,750000.0,0.0,0,1,1780577.0,12.0,337212,6.0,3,4,2016.0,4,0
2487,799,100000.0,0.0,1,0,165580.0,2.0,238990,3.0,0,1,2013.0,0,1
1968,90,455000.0,0.0,0,1,667000.0,2.0,561990,0.0,0,1,2015.0,0,1
1691,250,750000.0,0.0,0,1,1561972.0,5.0,339115,1.0,3,4,2016.0,2,0
2486,691,110000.0,0.0,1,0,0.0,0.0,238910,2.0,0,2,2013.0,0,1
1285,1031,60000.0,0.0,0,0,100000.0,4.0,541110,1.0,4,4,2014.0,0,1
3488,50,125000.0,0.0,1,0,235151.0,3.0,337110,2.0,3,4,2014.0,0,0
2480,483,50000.0,0.0,0,1,2173462.0,6.0,441222,0.0,0,4,2013.0,0,1
1281,910,350000.0,0.0,0,1,600000.0,1.0,561910,1.0,4,4,2014.0,0,1
3857,356,125000.0,0.0,1,1,143000.0,9.0,311812,8.0,4,1,2013.0,0,0
1260,742,80000.0,0.0,0,1,138000.0,1.0,541611,2.0,4,4,2014.0,0,1
3044,1062,200000.0,3000.0,0,1,4100000.0,14.0,238220,1.0,0,4,2014.0,0,0
299,827,35000.0,0.0,0,1,1245547.0,10.0,722511,0.0,3,4,2014.0,0,0
4000,567,100000.0,0.0,1,1,4146210.0,4.0,441120,0.0,0,4,2014.0,0,1
3634,1118,750000.0,0.0,0,1,0.0,7.0,454111,0.0,3,4,2015.0,0,0
3943,945,5736665.0,0.0,0,1,0.0,0.0,721110,30.0,4,4,2016.0,0,0
2503,1123,4375000.0,0.0,1,1,0.0,0.0,316998,200.0,0,4,2014.0,0,1
3431,426,25000.0,0.0,1,1,0.0,0.0,811111,3.0,0,1,2014.0,0,1
2347,364,5167.0,0.0,0,1,0.0,0.0,812199,1.0,3,4,2014.0,0,0
3604,971,450000.14,0.0,0,1,328985.0,6.0,561621,0.0,3,4,2016.0,4,0
12,982,225000.0,0.0,0,1,1046000.0,4.0,541110,2.0,0,4,2014.0,0,0
3313,1185,69873.0,0.0,0,1,4297736.0,1.0,238210,0.0,0,4,2014.0,0,0
3968,194,180000.0,0.0,0,0,1095955.0,9.0,454111,5.0,3,4,2015.0,0,1
2683,1064,20000.0,1200.0,0,1,0.0,0.0,812910,1.0,3,4,2014.0,0,0
5,930,35000.0,0.0,0,0,184000.0,2.0,541110,0.0,4,4,2014.0,0,0
1969,620,75000.0,0.0,0,1,0.0,2.0,722513,2.0,3,4,2015.0,0,1
2604,1143,20000.0,0.0,0,1,0.0,1.0,334511,0.5,3,4,2016.0,3,0
383,721,75000.0,0.0,0,1,933000.0,5.0,236118,0.0,0,4,2014.0,0,0
1298,1129,300000.0,0.0,0,1,92000.0,1.0,541611,0.0,4,4,2014.0,0,1
2364,463,1335000.0,0.0,0,1,571069.39,10.0,541519,35.0,3,4,2017.0,4,0
4028,1089,44034.24,0.0,0,1,0.0,0.0,454310,0.0,3,0,2015.0,1,0
3090,855,65000.0,975.0,0,1,67000.0,2.0,448130,2.0,0,4,2014.0,0,0
1175,148,50000.0,0.0,0,1,0.0,1.0,424490,1.0,4,4,2014.0,0,1
3173,1198,850000.0,0.0,0,1,61662.0,12.0,531120,4.0,0,4,2014.0,0,0
1284,937,50000.0,0.0,0,1,1225.0,2.0,541890,1.0,4,4,2014.0,0,1
1742,515,22500.0,337.5,0,0,1100000.0,9.0,238290,0.0,0,4,2014.0,0,0
2109,1251,1200000.0,0.0,0,1,0.0,0.0,611710,0.0,3,4,2015.0,0,0
3984,740,1265500.0,0.0,0,1,425304.0,1.0,531120,0.0,0,0,2014.0,0,1
1005,1198,150000.0,0.0,0,0,95000.0,1.0,339950,1.0,4,4,2014.0,0,1
2255,1162,35000.0,0.0,1,1,30000.0,0.0,115210,1.0,4,4,2014.0,0,0
2363,418,100000.0,0.0,0,1,78718.08,0.0,518210,7.0,3,4,2014.0,3,0
1238,449,200000.0,0.0,0,1,50000.0,0.0,314999,0.0,4,4,2014.0,0,1
573,754,37200.0,0.0,0,0,8125000.0,5.0,111336,77.0,0,4,2014.0,0,0
3768,527,1800000.0,0.0,1,1,3931000.0,1.0,621492,15.0,0,4,2014.0,0,1
3172,50,200000.0,0.0,0,0,948039.11,5.0,238990,6.0,0,4,2014.0,0,0
3424,1043,140500.0,0.0,1,1,0.0,1.0,812310,1.0,0,2,2014.0,0,1
1201,334,2700000.0,0.0,0,0,0.0,0.0,721110,25.0,0,2,2014.0,0,0
1965,688,151274.27,0.0,1,1,0.0,0.0,722511,18.0,0,1,2014.0,0,1
2650,532,15525.0,525.0,0,0,0.0,2.0,722320,5.0,3,4,2016.0,0,0
1118,660,150000.0,0.0,0,0,250000.0,8.0,722320,4.0,4,4,2014.0,0,1
1151,41,1000000.0,0.0,0,1,730000.0,2.0,541810,5.0,4,4,2014.0,0,1
1243,357,100000.0,0.0,0,0,150000.0,3.0,541512,1.0,4,4,2014.0,0,1
1172,102,100000.0,0.0,0,1,14000.0,2.0,425120,0.0,4,4,2014.0,0,1
2526,964,900000.0,0.0,0,1,987098.0,7.0,621210,16.0,0,0,2011.0,0,0
3007,747,40000.0,600.0,0,0,80693.0,3.0,443142,0.0,0,4,2014.0,0,0
3298,826,200000.0,0.0,0,1,1100000.0,0.0,621111,6.0,0,4,2014.0,0,0
1170,201,200000.0,0.0,0,1,0.0,0.0,541490,0.0,4,4,2014.0,0,1
143,257,100000.0,0.0,1,0,1567000.0,14.0,236118,2.0,0,4,2014.0,0,0
1321,1233,200000.0,0.0,0,1,800000.0,3.0,236220,0.0,4,4,2014.0,0,1
1683,819,150000.0,5250.0,0,1,1000000.0,2.0,444130,0.0,0,4,2012.0,0,0
1962,430,225000.0,0.0,1,1,0.0,4.0,484110,0.0,0,1,2014.0,0,1
1255,687,300000.0,0.0,0,1,95000.0,1.0,441210,10.0,4,4,2014.0,0,1
767,694,1241775.0,0.0,0,1,923990.0,9.0,238910,4.0,0,1,2016.0,0,1
487,431,30000.0,0.0,0,1,202050.0,1.0,315990,1.0,3,4,2014.0,0,0
2532,423,959500.0,0.0,0,0,812859.0,10.0,441320,2.0,3,0,2011.0,0,0
3761,720,45000.0,0.0,1,1,432000.0,2.0,621111,0.0,0,4,2015.0,0,1
1256,800,20000.0,0.0,0,1,63490.0,1.0,561710,0.0,4,4,2014.0,0,1
1517,180,10000.0,250.0,0,1,121000.0,1.0,812112,3.0,0,4,2012.0,0,0
2840,391,60000.0,0.0,0,1,11589.0,1.0,339112,0.0,3,4,2016.0,0,0
2361,325,2750000.0,0.0,0,0,10057753.0,11.0,334310,20.0,3,4,2014.0,1,0
998,1095,40000.0,0.0,0,1,1200000.0,10.0,541512,0.0,4,4,2014.0,0,1
1315,1261,100000.0,0.0,0,0,0.0,0.0,311920,0.0,4,4,2014.0,0,1
133,5,885000.0,0.0,0,1,568112.0,3.0,812310,0.0,0,4,2014.0,0,0
1450,339,25000.0,0.0,0,1,0.0,2.0,511130,2.0,3,4,2016.0,3,0
2456,282,360000.0,0.0,1,1,1426852.0,13.0,811219,1.0,4,4,2016.0,0,1
3038,1019,46202.0,693.03,0,1,243114.0,3.0,541330,0.0,0,4,2014.0,0,0
557,52,25000.0,0.0,0,1,694167.0,7.0,722511,3.0,3,4,2014.0,0,0
4021,777,20000.0,0.0,1,0,0.0,2.0,312130,3.0,0,4,2015.0,0,1
3575,902,175000.0,0.0,0,1,275249.0,8.0,811111,2.5,3,2,2015.0,0,0
833,1082,150000.0,2250.0,0,1,0.0,5.0,711110,1.0,3,4,2014.0,0,0
1294,1085,350000.0,0.0,0,1,58122.0,3.0,561621,1.0,4,4,2014.0,0,1
1789,826,10000.0,150.0,0,0,150000.0,2.0,453998,1.0,0,4,2015.0,0,0
709,712,81610.0,0.0,0,1,440186.0,1.0,311919,0.0,0,4,2014.0,0,0
3992,435,344000.0,0.0,1,1,250656.0,3.0,812113,2.0,0,2,2014.0,0,1
757,638,101000.0,0.0,0,0,190358.0,7.0,448150,4.0,3,1,2015.0,0,1
3200,816,65000.0,975.0,0,1,179000.0,7.0,541213,8.0,0,4,2014.0,0,0
1133,914,1000000.0,0.0,0,1,400899.0,12.0,332993,0.0,4,4,2014.0,0,1
2448,947,50000.0,0.0,1,1,662710.0,6.0,424410,1.0,4,1,2015.0,0,1
726,552,435000.0,0.0,0,0,940000.0,8.0,722513,4.0,0,2,2015.0,0,1
2048,1063,100000.0,0.0,0,1,0.0,2.0,424320,2.0,0,4,2014.0,0,0
1192,1128,675000.0,0.0,0,0,57687.0,6.0,811111,6.0,3,3,2014.0,0,0
130,127,20000.0,0.0,0,1,296400.0,2.0,339930,1.0,3,4,2014.0,0,0
3206,398,121500.0,1822.5,0,1,50000.0,2.0,722511,0.0,0,4,2014.0,0,0
1151,41,1000000.0,0.0,0,1,730000.0,2.0,541810,5.0,4,4,2014.0,0,1
2196,369,6000.0,90.0,0,0,0.0,0.0,445110,1.0,3,4,2014.0,0,0
2025,1113,1256698.0,0.0,1,0,2432849.0,12.0,722511,0.0,0,2,2016.0,0,1
785,1113,850000.0,0.0,0,1,3187916.0,14.0,541712,2.0,0,4,2016.0,0,1
1950,1170,634500.0,0.0,0,1,0.0,10.0,531120,0.0,0,2,2014.0,0,1
3308,1037,175000.0,0.0,1,1,271463.0,8.0,722513,1.0,0,4,2014.0,0,0
3721,1076,99500.0,0.0,1,1,1680137.0,8.0,531110,5.0,0,2,2015.0,0,1
429,877,20000.0,0.0,0,1,241044.0,1.0,336991,0.0,3,4,2014.0,0,0
2984,695,13130.0,196.95,1,1,53637.0,3.0,611610,2.0,0,4,2014.0,0,0
1289,951,60000.0,0.0,0,1,87000.0,2.0,488410,2.0,4,4,2014.0,0,1
1924,1176,26100.0,0.0,0,1,0.0,0.0,492110,0.0,0,1,2012.0,0,1
2390,903,750000.0,0.0,0,0,0.0,0.0,339113,6.0,3,4,2017.0,4,0
3628,50,450000.0,0.0,0,1,90160.0,2.0,336999,1.0,3,4,2016.0,4,0
2705,623,100000.0,0.0,0,1,1332567.0,0.0,541511,0.0,3,4,2016.0,0,0
3568,321,10000.0,0.0,0,0,0.0,5.0,621610,3.0,3,1,2017.0,0,0
1223,277,250000.0,0.0,0,1,1200000.0,4.0,236220,0.0,4,4,2014.0,0,1
1231,213,20000.0,0.0,0,0,40000.0,1.0,512110,2.0,4,4,2014.0,0,1
2237,880,12000.0,180.0,0,1,0.0,0.0,541110,1.0,3,4,2014.0,0,0
767,694,1241775.0,0.0,0,1,923990.0,9.0,238910,4.0,0,1,2016.0,0,1
3758,765,150000.0,0.0,1,1,626622.0,7.0,531311,0.0,0,4,2014.0,0,1
793,255,2533750.0,0.0,0,0,0.0,0.0,512131,0.0,0,2,2014.0,0,1
259,50,255000.0,0.0,0,1,1055000.0,6.0,621111,4.0,0,4,2014.0,0,0
3537,584,900000.0,0.0,1,1,359915.0,5.0,541711,0.0,3,4,2017.0,0,0
1202,451,9029190.16,0.0,0,1,0.0,0.0,623312,0.0,0,0,2014.0,0,0
2007,712,2311438.0,0.0,0,1,2510000.0,12.0,312120,10.0,0,1,2016.0,0,1
781,910,185000.0,0.0,0,1,925000.0,12.0,722511,0.0,0,3,2015.0,0,1
2386,310,875000.0,0.0,0,0,0.0,0.0,325412,4.0,3,4,2014.0,4,0
2029,166,30300.0,0.0,0,1,0.0,0.0,812112,0.0,3,4,2016.0,0,1
2502,1075,240000.0,0.0,0,1,0.0,0.0,722513,9.0,3,4,2014.0,0,1
2502,1075,240000.0,0.0,0,1,0.0,0.0,722513,9.0,3,4,2014.0,0,1
1938,665,75173.47,0.0,1,0,320000.0,2.0,238220,3.0,0,1,2013.0,0,1
1946,997,200000.0,0.0,0,1,176000.0,4.0,323113,3.0,3,2,2014.0,0,1
3656,577,492441.0,0.0,0,1,857473.0,6.0,511210,0.0,3,4,2016.0,0,0
1365,372,2600.0,0.0,1,1,36283.0,0.0,611620,2.0,0,1,2013.0,0,1
3259,292,758250.0,0.0,0,1,0.0,11.0,332722,2.0,0,4,2014.0,0,0
1299,1141,100000.0,0.0,0,1,65000.0,1.0,238210,0.0,4,4,2014.0,0,1
815,1180,375000.0,0.0,0,1,96551.0,4.5,311812,9.5,0,4,2016.0,0,1
766,10,91420.0,0.0,1,1,293000.0,1.0,334519,1.0,0,1,2015.0,0,1
1286,1031,100000.0,0.0,0,1,345702.0,10.0,621511,0.0,4,4,2014.0,0,1
3776,122,185000.0,0.0,1,1,306049.0,4.0,451110,1.0,0,1,2015.0,0,0
1173,62,250000.0,0.0,0,1,0.0,0.0,541310,0.0,4,4,2014.0,0,1
2742,22,497500.0,0.0,0,0,19857.0,1.0,511210,2.0,3,4,2016.0,4,0
287,571,100000.0,0.0,0,1,5575000.0,12.0,339950,0.0,0,4,2014.0,0,0
2509,634,527857.0,0.0,0,1,0.0,2.0,512110,12.0,0,4,2014.0,0,1
3759,172,50000.0,0.0,1,1,970000.0,3.0,713990,3.0,0,1,2014.0,0,1
1863,700,1288000.0,0.0,1,0,430300.0,6.0,721110,0.0,0,4,2014.0,0,0
230,6,130000.0,0.0,0,1,3154514.0,2.0,423930,0.0,0,4,2014.0,0,0
3717,68,500000.0,0.0,0,1,2352610.0,5.0,424990,2.5,0,4,2015.0,0,1
773,923,52500.0,0.0,0,0,37000.0,1.0,611310,3.0,0,1,2016.0,0,1
67,325,48000.0,0.0,0,0,81000.0,12.0,541213,10.0,4,4,2014.0,0,0
1232,255,25000.0,0.0,0,1,10000.0,1.0,339991,1.0,4,4,2014.0,0,1
2480,483,50000.0,0.0,0,1,2173462.0,6.0,441222,0.0,0,4,2013.0,0,1
1887,1189,3079442.0,0.0,0,1,0.0,0.0,623210,13.0,0,4,2015.0,0,0
2757,1116,2000.0,130.0,0,0,84000.0,3.0,812112,0.0,3,4,2016.0,0,0
1534,229,40000.0,0.0,0,1,297500.0,3.0,621111,2.0,4,0,2012.0,0,0
2026,1208,1125000.0,0.0,0,0,430000.0,1.0,812990,3.0,0,2,2016.0,0,1
3217,601,262253.0,0.0,1,1,450000.0,3.0,812210,2.0,0,4,2014.0,0,0
2479,199,52500.0,0.0,0,1,0.0,7.0,311811,0.0,3,4,2014.0,0,1
1227,213,25000.0,0.0,0,0,0.0,5.0,813410,0.0,4,4,2014.0,0,1
1806,624,50000.0,750.0,0,0,150000.0,1.0,448190,1.0,0,4,2015.0,0,0
2039,680,460000.0,0.0,0,0,0.0,0.0,424460,12.0,0,1,2014.0,0,1
1914,329,878000.0,0.0,1,0,2112500.0,6.5,445310,1.0,0,4,2015.0,0,0
3884,788,450000.0,0.0,1,1,2047871.0,9.0,311520,3.0,4,1,2015.0,0,0
2563,308,155000.0,0.0,1,1,414339.0,4.0,562119,2.0,0,1,2015.0,0,1
1706,1020,75000.0,1125.0,0,1,71250.0,1.0,424340,0.0,0,1,2013.0,0,0
1976,841,181868.0,0.0,1,0,262000.0,1.0,444130,1.0,0,1,2015.0,0,1
4005,890,253000.0,0.0,0,0,242701.0,6.0,812910,3.0,0,2,2015.0,0,1
1331,882,1324823.0,0.0,0,1,507820.0,5.0,721110,0.0,0,2,2014.0,0,0
3519,1118,8650.0,0.0,0,0,0.0,1.0,424480,0.0,3,1,2017.0,0,0
3367,417,83000.0,0.0,0,1,310710.0,8.0,561440,1.0,3,4,2014.0,0,0
3815,1248,110000.0,0.0,1,1,1142426.0,9.0,333243,2.0,1,4,2015.0,0,0
1942,40,147500.0,0.0,0,1,419786.0,9.0,812310,0.0,0,3,2014.0,0,1
318,1005,250000.0,0.0,0,1,95000.0,4.0,531120,2.0,0,4,2014.0,0,0
493,128,200000.0,0.0,0,1,899000.0,4.0,424990,3.0,0,4,2014.0,0,0
1585,186,40000.0,0.0,0,1,731243.0,2.0,333120,2.0,4,3,2013.0,0,0
1659,1039,25000.0,375.0,0,1,420706.0,1.0,711219,0.0,0,4,2012.0,0,0
2819,1042,200000.0,0.0,0,1,0.0,0.0,334412,0.0,3,1,2016.0,1,0
856,459,100000.0,1500.0,0,1,423845.0,1.0,541410,0.0,0,4,2014.0,0,0
234,1161,50000.0,0.0,0,1,352000.0,4.0,238210,2.0,0,4,2014.0,0,0
845,782,42000.0,630.0,0,1,15000.0,5.0,611610,0.0,0,4,2014.0,0,0
3800,810,1000000.0,0.0,0,1,0.0,0.0,541380,10.0,0,1,2015.0,0,0
1355,229,40000.0,0.0,1,1,201554.0,3.0,541810,2.5,0,4,2012.0,0,0
134,295,75000.0,0.0,0,0,2126959.0,8.0,423410,2.0,0,4,2014.0,0,0
1667,1176,50000.0,750.0,0,0,408046.0,8.0,236118,3.0,0,4,2012.0,0,0
121,198,35000.0,0.0,0,1,218220.0,6.0,621330,0.0,3,4,2014.0,0,0
2910,277,10000.0,690.0,0,1,463000.0,3.0,424420,1.0,3,4,2014.0,0,0
1945,997,80000.0,0.0,1,0,900000.0,4.0,236118,4.0,3,1,2014.0,0,1
932,35,596750.0,0.0,1,1,0.0,0.0,811192,10.0,0,1,2016.0,0,0
2093,1204,100000.0,0.0,0,1,0.0,0.0,541519,3.0,4,4,2014.0,0,1
2996,764,25000.0,375.0,1,1,62000.0,1.0,811192,3.0,0,4,2014.0,0,0
447,993,75000.0,0.0,0,1,342411.0,4.0,713940,9.0,0,4,2014.0,0,0
1364,372,100000.0,0.0,1,1,1451240.0,2.0,541611,2.0,0,3,2014.0,0,1
1365,372,2600.0,0.0,1,1,36283.0,0.0,611620,2.0,0,1,2013.0,0,1
2561,521,425671.0,0.0,0,1,147007.0,3.0,812310,0.0,0,2,2014.0,0,1
1771,211,160000.0,0.0,0,1,9592.0,3.0,454111,0.0,3,4,2016.0,0,0
837,410,75000.0,750.0,0,1,353000.0,2.0,523920,1.0,0,4,2014.0,0,0
3993,173,600000.0,0.0,0,0,1013477.0,3.0,488410,0.0,0,1,2014.0,0,1
1197,205,284000.0,0.0,0,1,0.0,0.0,722513,21.0,3,4,2014.0,0,0
2562,788,200500.0,0.0,1,0,403014.0,4.0,238110,0.0,1,1,2015.0,0,1
2266,558,14000.0,0.0,0,1,21700.0,5.0,621310,0.0,3,4,2014.0,0,0
3758,765,150000.0,0.0,1,1,626622.0,7.0,531311,0.0,0,4,2014.0,0,1
3863,65,338000.0,0.0,1,1,87066.0,3.0,721191,0.0,4,2,2014.0,0,0
1277,58,575000.0,0.0,1,0,1644395.0,0.0,541512,0.0,4,4,2014.0,0,1
2102,515,60000.0,0.0,0,0,122244.0,1.0,238290,1.0,3,4,2013.0,0,1
2909,277,25000.0,1700.0,0,1,74135.0,2.0,722410,1.0,3,4,2014.0,0,0
3978,394,530000.0,0.0,0,1,445124.0,3.0,541940,3.0,0,2,2017.0,0,1
794,631,145000.0,0.0,1,0,0.0,0.0,722511,6.0,0,1,2016.0,0,1
111,1204,120275.0,0.0,1,0,42777.0,2.0,531190,1.0,3,4,2014.0,0,0
2209,626,42000.0,0.0,1,1,1123310.0,6.0,326199,6.0,4,4,2014.0,0,0
2728,1111,33000.0,0.0,0,1,130866.0,0.0,333924,0.0,3,4,2016.0,1,0
1179,289,100000.0,0.0,0,1,0.0,4.0,561110,6.0,4,4,2014.0,0,1
1987,1048,150000.0,0.0,1,0,183600.0,0.0,441320,1.0,3,2,2015.0,0,1
1122,826,250000.0,0.0,0,1,5000.0,10.0,238990,2.0,4,4,2014.0,0,1
3152,583,350000.0,0.0,0,1,6931577.0,0.0,443142,3.0,0,4,2014.0,0,0
340,604,100000.0,0.0,0,1,200000.0,4.0,541211,0.0,0,4,2014.0,0,0
2883,82,50000.0,1250.0,0,0,124748.0,1.0,312140,11.0,3,4,2016.0,0,0
2156,587,790000.0,0.0,0,1,867672.0,5.0,713920,2.0,4,2,2016.0,0,0
1279,910,70000.0,0.0,0,0,15000.0,1.0,541512,1.0,4,4,2014.0,0,1
278,479,35000.0,0.0,0,1,177829.0,3.0,722515,2.0,3,4,2014.0,0,0
1173,62,250000.0,0.0,0,1,0.0,0.0,541310,0.0,4,4,2014.0,0,1
2356,104,5000000.0,0.0,0,1,0.0,0.0,336112,38.0,3,4,2017.0,0,0
2469,896,366610.0,0.0,1,0,86835.0,2.0,112320,1.0,0,0,2012.0,0,1
452,1018,100000.0,0.0,0,1,19481.0,2.0,621310,0.0,0,4,2014.0,0,0
2217,130,100000.0,0.0,1,1,220000.0,2.0,531120,0.0,3,4,2014.0,0,0
3736,936,200000.0,0.0,0,1,0.0,1.0,518210,50.0,3,4,2014.0,4,0
266,31,100000.0,0.0,0,0,0.0,2.0,621111,2.0,0,4,2014.0,0,0
3752,1207,267000.0,0.0,1,1,1200000.0,5.0,621340,1.0,0,4,2015.0,0,1
729,681,100000.0,0.0,1,1,0.0,2.0,624110,0.0,0,4,2015.0,0,1
1754,111,6000.0,210.0,0,1,700000.0,1.0,111150,0.0,0,4,2014.0,0,0
3370,357,13400.0,0.0,0,1,0.0,1.0,325620,1.0,3,4,2014.0,0,0
1945,997,80000.0,0.0,1,0,900000.0,4.0,236118,4.0,3,1,2014.0,0,1
3789,1203,677499.0,0.0,0,1,1182000.0,6.0,332911,2.0,0,2,2015.0,0,0
1243,357,100000.0,0.0,0,0,150000.0,3.0,541512,1.0,4,4,2014.0,0,1
3751,329,200000.0,0.0,0,1,0.0,9.0,518210,25.0,3,4,2014.0,4,0
997,1155,300000.0,0.0,0,1,120000.0,5.0,562910,1.0,4,4,2014.0,0,1
4045,534,150000.0,0.0,0,1,0.0,0.0,445310,2.0,0,4,2016.0,0,1
1723,66,100000.0,1500.0,0,1,1785000.0,9.0,238220,0.0,0,4,2012.0,0,0
1140,857,25000.0,0.0,0,0,21398.0,2.0,541890,0.0,4,4,2014.0,0,1
384,721,50000.0,0.0,0,1,668162.0,2.0,453220,1.0,3,4,2014.0,0,0
