Feature,Logistic Regression Accuracy,Logistic Regression Precision,Logistic Regression Recall,Logistic Regression F1 Score
"full_time_employees, naics_code, support_amount",0.6283950617283951,0.6186666666666667,0.9686847599164927,0.7550854353132628
"full_time_employees, naics_code, support_amount",0.6283950617283951,0.6186666666666667,0.9686847599164927,0.7550854353132628
"full_time_employees, jobs_created, lender_type_category",0.6802469135802469,0.7208835341365462,0.7494780793319415,0.7349027635619243
"full_time_employees, jobs_created, lender_type_category",0.6802469135802469,0.7208835341365462,0.7494780793319415,0.7349027635619243
"full_time_employees, jobs_created, lender_type_category",0.6802469135802469,0.7208835341365462,0.7494780793319415,0.7349027635619243
"full_time_employees, jobs_created, optional_primary_use_of_funds",0.654320987654321,0.6812386156648452,0.7807933194154488,0.7276264591439688
"full_time_employees, jobs_created, optional_primary_use_of_funds",0.654320987654321,0.6812386156648452,0.7807933194154488,0.7276264591439688
"full_time_employees, jobs_created, optional_primary_use_of_funds",0.654320987654321,0.6812386156648452,0.7807933194154488,0.7276264591439688
"full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.6530864197530865,0.6672297297297297,0.824634655532359,0.7376283846872081
"full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.6530864197530865,0.6672297297297297,0.824634655532359,0.7376283846872081
"full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.6530864197530865,0.6672297297297297,0.824634655532359,0.7376283846872081
"full_time_employees, jobs_created, optional_stage",0.5987654320987654,0.6069444444444444,0.9123173277661796,0.7289407839866555
"full_time_employees, jobs_created, optional_stage",0.5987654320987654,0.6069444444444444,0.9123173277661796,0.7289407839866555
"full_time_employees, jobs_created, optional_stage",0.5987654320987654,0.6069444444444444,0.9123173277661796,0.7289407839866555
"full_time_employees, jobs_created, support_amount",0.6333333333333333,0.6253443526170799,0.9478079331941545,0.753526970954357
"full_time_employees, jobs_created, support_amount",0.6333333333333333,0.6253443526170799,0.9478079331941545,0.753526970954357
"full_time_employees, jobs_created, support_amount",0.6333333333333333,0.6253443526170799,0.9478079331941545,0.753526970954357
"full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7703703703703704,0.7602131438721137,0.8935281837160751,0.8214971209213052
"full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7703703703703704,0.7602131438721137,0.8935281837160751,0.8214971209213052
"full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7703703703703704,0.7602131438721137,0.8935281837160751,0.8214971209213052
"full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7197530864197531,0.7441860465116279,0.8016701461377871,0.7718592964824121
"full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7197530864197531,0.7441860465116279,0.8016701461377871,0.7718592964824121
"full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7197530864197531,0.7441860465116279,0.8016701461377871,0.7718592964824121
"full_time_employees, lender_type_category, optional_stage",0.6753086419753086,0.7259414225941423,0.7244258872651357,0.7251828631138977
"full_time_employees, lender_type_category, optional_stage",0.6753086419753086,0.7259414225941423,0.7244258872651357,0.7251828631138977
"full_time_employees, lender_type_category, optional_stage",0.6753086419753086,0.7259414225941423,0.7244258872651357,0.7251828631138977
"full_time_employees, lender_type_category, support_amount",0.6753086419753086,0.726890756302521,0.7223382045929019,0.7246073298429319
"full_time_employees, lender_type_category, support_amount",0.6753086419753086,0.726890756302521,0.7223382045929019,0.7246073298429319
"full_time_employees, lender_type_category, support_amount",0.6753086419753086,0.726890756302521,0.7223382045929019,0.7246073298429319
"full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.725925925925926,0.8724637681159421,0.6283924843423799,0.7305825242718447
"full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.725925925925926,0.8724637681159421,0.6283924843423799,0.7305825242718447
"full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.725925925925926,0.8724637681159421,0.6283924843423799,0.7305825242718447
"full_time_employees, optional_primary_use_of_funds, optional_stage",0.682716049382716,0.8490566037735849,0.5636743215031316,0.6775407779171896
"full_time_employees, optional_primary_use_of_funds, optional_stage",0.682716049382716,0.8490566037735849,0.5636743215031316,0.6775407779171896
"full_time_employees, optional_primary_use_of_funds, optional_stage",0.682716049382716,0.8490566037735849,0.5636743215031316,0.6775407779171896
"full_time_employees, optional_primary_use_of_funds, support_amount",0.6876543209876543,0.6816720257234726,0.8851774530271399,0.7702089009990918
"full_time_employees, optional_primary_use_of_funds, support_amount",0.6876543209876543,0.6816720257234726,0.8851774530271399,0.7702089009990918
"full_time_employees, optional_primary_use_of_funds, support_amount",0.6876543209876543,0.6816720257234726,0.8851774530271399,0.7702089009990918
"full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6345679012345679,0.6553480475382003,0.8058455114822547,0.7228464419475656
"full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6345679012345679,0.6553480475382003,0.8058455114822547,0.7228464419475656
"full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6345679012345679,0.6553480475382003,0.8058455114822547,0.7228464419475656
"full_time_employees, optional_revenue_yr_confirmed, support_amount",0.6530864197530865,0.6617647058823529,0.8455114822546973,0.7424381301558204
"full_time_employees, optional_revenue_yr_confirmed, support_amount",0.6530864197530865,0.6617647058823529,0.8455114822546973,0.7424381301558204
"full_time_employees, optional_revenue_yr_confirmed, support_amount",0.6530864197530865,0.6617647058823529,0.8455114822546973,0.7424381301558204
"full_time_employees, optional_stage, support_amount",0.6345679012345679,0.625170998632011,0.954070981210856,0.7553719008264463
"full_time_employees, optional_stage, support_amount",0.6345679012345679,0.625170998632011,0.954070981210856,0.7553719008264463
"full_time_employees, optional_stage, support_amount",0.6345679012345679,0.625170998632011,0.954070981210856,0.7553719008264463
"naics_code, jobs_created, lender_type_category",0.671604938271605,0.716024340770791,0.7369519832985386,0.7263374485596708
"naics_code, jobs_created, lender_type_category",0.671604938271605,0.716024340770791,0.7369519832985386,0.7263374485596708
"naics_code, jobs_created, lender_type_category",0.671604938271605,0.716024340770791,0.7369519832985386,0.7263374485596708
"naics_code, jobs_created, optional_primary_use_of_funds",0.591358024691358,0.6651785714285714,0.6221294363256785,0.6429341963322545
"naics_code, jobs_created, optional_primary_use_of_funds",0.591358024691358,0.6651785714285714,0.6221294363256785,0.6429341963322545
"naics_code, jobs_created, optional_primary_use_of_funds",0.591358024691358,0.6651785714285714,0.6221294363256785,0.6429341963322545
"naics_code, jobs_created, optional_revenue_yr_confirmed",0.5790123456790124,0.5991379310344828,0.8705636743215032,0.7097872340425532
"naics_code, jobs_created, optional_revenue_yr_confirmed",0.5790123456790124,0.5991379310344828,0.8705636743215032,0.7097872340425532
"naics_code, jobs_created, optional_revenue_yr_confirmed",0.5790123456790124,0.5991379310344828,0.8705636743215032,0.7097872340425532
"naics_code, jobs_created, optional_stage",0.591358024691358,0.591358024691358,1.0,0.7432117920868891
"naics_code, jobs_created, optional_stage",0.591358024691358,0.591358024691358,1.0,0.7432117920868891
"naics_code, jobs_created, optional_stage",0.591358024691358,0.591358024691358,1.0,0.7432117920868891
"naics_code, jobs_created, support_amount",0.6246913580246913,0.6171352074966533,0.9624217118997912,0.7520391517128875
"naics_code, jobs_created, support_amount",0.6246913580246913,0.6171352074966533,0.9624217118997912,0.7520391517128875
"naics_code, jobs_created, support_amount",0.6246913580246913,0.6171352074966533,0.9624217118997912,0.7520391517128875
"naics_code, lender_type_category, optional_primary_use_of_funds",0.7691358024691358,0.7579505300353356,0.8956158663883089,0.8210526315789473
"naics_code, lender_type_category, optional_primary_use_of_funds",0.7691358024691358,0.7579505300353356,0.8956158663883089,0.8210526315789473
"naics_code, lender_type_category, optional_primary_use_of_funds",0.7691358024691358,0.7579505300353356,0.8956158663883089,0.8210526315789473
"naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7234567901234568,0.746615087040619,0.8058455114822547,0.7751004016064258
"naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7234567901234568,0.746615087040619,0.8058455114822547,0.7751004016064258
"naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7234567901234568,0.746615087040619,0.8058455114822547,0.7751004016064258
"naics_code, lender_type_category, optional_stage",0.674074074074074,0.7244258872651357,0.7244258872651357,0.7244258872651357
"naics_code, lender_type_category, optional_stage",0.674074074074074,0.7244258872651357,0.7244258872651357,0.7244258872651357
"naics_code, lender_type_category, optional_stage",0.674074074074074,0.7244258872651357,0.7244258872651357,0.7244258872651357
"naics_code, lender_type_category, support_amount",0.6703703703703704,0.7208333333333333,0.7223382045929019,0.7215849843587071
"naics_code, lender_type_category, support_amount",0.6703703703703704,0.7208333333333333,0.7223382045929019,0.7215849843587071
"naics_code, lender_type_category, support_amount",0.6703703703703704,0.7208333333333333,0.7223382045929019,0.7215849843587071
"naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7234567901234568,0.873900293255132,0.6221294363256785,0.7268292682926829
"naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7234567901234568,0.873900293255132,0.6221294363256785,0.7268292682926829
"naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7234567901234568,0.873900293255132,0.6221294363256785,0.7268292682926829
"naics_code, optional_primary_use_of_funds, optional_stage",0.6407407407407407,0.8587786259541985,0.4697286012526096,0.6072874493927126
"naics_code, optional_primary_use_of_funds, optional_stage",0.6407407407407407,0.8587786259541985,0.4697286012526096,0.6072874493927126
"naics_code, optional_primary_use_of_funds, optional_stage",0.6407407407407407,0.8587786259541985,0.4697286012526096,0.6072874493927126
"naics_code, optional_primary_use_of_funds, support_amount",0.6987654320987654,0.674074074074074,0.9498956158663883,0.7885615251299827
"naics_code, optional_primary_use_of_funds, support_amount",0.6987654320987654,0.674074074074074,0.9498956158663883,0.7885615251299827
"naics_code, optional_primary_use_of_funds, support_amount",0.6987654320987654,0.674074074074074,0.9498956158663883,0.7885615251299827
"naics_code, optional_revenue_yr_confirmed, optional_stage",0.5604938271604938,0.5834464043419267,0.8977035490605428,0.7072368421052632
"naics_code, optional_revenue_yr_confirmed, optional_stage",0.5604938271604938,0.5834464043419267,0.8977035490605428,0.7072368421052632
"naics_code, optional_revenue_yr_confirmed, optional_stage",0.5604938271604938,0.5834464043419267,0.8977035490605428,0.7072368421052632
"naics_code, optional_revenue_yr_confirmed, support_amount",0.6246913580246913,0.6331811263318112,0.8684759916492694,0.7323943661971831
"naics_code, optional_revenue_yr_confirmed, support_amount",0.6246913580246913,0.6331811263318112,0.8684759916492694,0.7323943661971831
"naics_code, optional_revenue_yr_confirmed, support_amount",0.6246913580246913,0.6331811263318112,0.8684759916492694,0.7323943661971831
"naics_code, optional_stage, support_amount",0.6148148148148148,0.6105960264900663,0.9624217118997912,0.747163695299838
"naics_code, optional_stage, support_amount",0.6148148148148148,0.6105960264900663,0.9624217118997912,0.747163695299838
"naics_code, optional_stage, support_amount",0.6148148148148148,0.6105960264900663,0.9624217118997912,0.747163695299838
"jobs_created, lender_type_category, optional_primary_use_of_funds",0.7703703703703704,0.7602131438721137,0.8935281837160751,0.8214971209213052
"jobs_created, lender_type_category, optional_primary_use_of_funds",0.7703703703703704,0.7602131438721137,0.8935281837160751,0.8214971209213052
"jobs_created, lender_type_category, optional_primary_use_of_funds",0.7703703703703704,0.7602131438721137,0.8935281837160751,0.8214971209213052
"jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7296296296296296,0.7443609022556391,0.826722338204593,0.7833827893175076
"jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7296296296296296,0.7443609022556391,0.826722338204593,0.7833827893175076
"jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7296296296296296,0.7443609022556391,0.826722338204593,0.7833827893175076
"jobs_created, lender_type_category, optional_stage",0.6753086419753086,0.7213114754098361,0.7348643006263048,0.7280248190279214
"jobs_created, lender_type_category, optional_stage",0.6753086419753086,0.7213114754098361,0.7348643006263048,0.7280248190279214
"jobs_created, lender_type_category, optional_stage",0.6753086419753086,0.7213114754098361,0.7348643006263048,0.7280248190279214
"jobs_created, lender_type_category, support_amount",0.6802469135802469,0.7226720647773279,0.7453027139874739,0.7338129496402878
"jobs_created, lender_type_category, support_amount",0.6802469135802469,0.7226720647773279,0.7453027139874739,0.7338129496402878
"jobs_created, lender_type_category, support_amount",0.6802469135802469,0.7226720647773279,0.7453027139874739,0.7338129496402878
"jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7308641975308642,0.8696883852691218,0.6409185803757829,0.7379807692307693
"jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7308641975308642,0.8696883852691218,0.6409185803757829,0.7379807692307693
"jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7308641975308642,0.8696883852691218,0.6409185803757829,0.7379807692307693
