unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
1215,140,350000.0,0.0,0,0,315000.0,5.0,541330,4.0,4,4,2014.0,0,1
1152,1140,10000.0,0.0,0,1,0.0,1.0,711320,0.0,4,4,2014.0,0,1
906,362,1800000.0,0.0,1,1,0.0,0.0,722511,25.0,0,2,2014.0,0,0
1940,595,340000.0,0.0,1,0,430785.0,7.0,541940,0.0,3,2,2013.0,0,0
2019,923,205000.0,0.0,0,1,0.0,3.0,541940,2.0,0,2,2016.0,0,1
2288,1185,132500.0,0.0,0,0,87012.0,2.0,541110,0.0,3,4,2014.0,0,0
2922,465,180000.0,8500.0,0,0,5184176.0,4.0,238120,15.0,3,4,2016.0,0,0
3022,1012,246000.0,3690.0,1,1,125609.0,2.0,524210,1.0,0,4,2014.0,0,0
1304,1073,100000.0,0.0,0,1,0.0,2.0,541613,2.0,4,4,2014.0,0,1
4012,215,705936.0,0.0,1,1,2484000.0,12.0,722513,43.0,0,0,2015.0,0,1
2009,719,69000.0,0.0,1,0,0.0,0.0,484122,2.0,3,1,2016.0,0,1
822,686,25000.0,0.0,0,1,898872.0,4.0,621340,0.0,0,4,2016.0,0,1
937,326,100000.0,0.0,0,1,900000.0,5.0,541310,6.0,4,4,2014.0,0,1
1166,1167,250000.0,0.0,0,0,2850000.0,7.0,238140,7.0,4,4,2014.0,0,1
2329,739,150000.0,0.0,0,0,110275.0,3.0,312120,7.0,3,4,2014.0,0,0
706,621,35000.0,0.0,0,0,521000.0,2.0,561720,0.0,3,4,2014.0,0,0
1973,672,140000.0,0.0,0,1,0.0,0.0,722511,14.0,0,1,2015.0,0,1
781,910,185000.0,0.0,0,1,925000.0,12.0,722511,0.0,0,3,2015.0,0,1
1371,1059,15000.0,0.0,1,1,35700.0,1.0,448110,1.0,0,4,2013.0,0,1
507,265,50000.0,0.0,0,0,0.0,3.0,621340,3.0,0,4,2014.0,0,0
1506,281,750000.0,0.0,0,1,1172216.0,7.5,541512,10.0,3,4,2014.0,0,0
1593,69,30000.0,0.0,0,1,442400.0,5.0,621210,2.0,4,0,2013.0,0,0
2450,1163,250000.0,0.0,1,1,0.0,0.0,311812,0.0,0,1,2014.0,0,1
1662,1117,25000.0,500.0,0,0,436000.0,12.0,488510,30.0,0,4,2012.0,0,0
742,935,2400000.0,0.0,0,0,3489377.0,0.0,334510,0.0,0,3,2016.0,0,1
1153,1148,30000.0,0.0,0,1,0.0,4.0,541990,0.0,4,4,2014.0,0,0
658,184,43200.0,0.0,0,1,130000.0,6.0,541810,3.0,4,4,2014.0,0,0
3270,398,70000.0,0.0,0,1,0.0,0.0,722513,14.0,3,4,2014.0,0,0
1123,736,30000.0,0.0,0,1,40000.0,1.0,541330,3.0,4,4,2014.0,0,1
2341,1265,5000.0,0.0,0,1,25000.0,1.0,424330,0.0,3,4,2014.0,0,0
1209,510,300000.0,0.0,0,0,75000.0,9.0,238210,7.0,4,4,2014.0,0,1
3364,231,487000.0,0.0,0,1,2264216.0,12.0,621111,7.0,0,4,2014.0,0,0
1822,838,300000.0,0.0,0,1,0.0,4.0,541511,4.0,3,4,2016.0,0,0
989,1032,200000.0,0.0,0,1,60000.0,3.0,236220,4.0,4,4,2014.0,0,1
2561,521,425671.0,0.0,0,1,147007.0,3.0,812310,0.0,0,2,2014.0,0,1
1266,786,320000.0,0.0,0,0,60000.0,0.0,541990,0.0,4,4,2014.0,0,1
982,50,100000.0,0.0,0,1,435000.0,4.0,423310,0.0,4,4,2014.0,0,0
1170,201,200000.0,0.0,0,1,0.0,0.0,541490,0.0,4,4,2014.0,0,1
2137,496,500000.0,0.0,0,1,238041.0,2.0,812310,0.0,4,1,2015.0,0,0
2713,931,950000.0,0.0,0,1,0.0,6.0,511210,5.0,3,4,2016.0,0,0
2513,1048,301504.66,0.0,0,1,96961.0,4.0,624410,10.0,0,4,2014.0,0,1
2459,569,300000.0,0.0,1,1,0.0,0.0,722511,0.0,0,4,2014.0,0,1
1221,184,20000.0,0.0,0,1,15000.0,1.0,561720,0.0,4,4,2014.0,0,1
4021,777,20000.0,0.0,1,0,0.0,2.0,312130,3.0,0,4,2015.0,0,1
1835,878,500000.0,0.0,1,0,1549616.0,6.0,339112,0.0,3,4,2016.0,4,0
1299,1141,100000.0,0.0,0,1,65000.0,1.0,238210,0.0,4,4,2014.0,0,1
805,838,250009.0,0.0,0,1,98000.0,5.0,541712,0.0,3,4,2015.0,0,0
1209,510,300000.0,0.0,0,0,75000.0,9.0,238210,7.0,4,4,2014.0,0,1
877,460,40000.0,600.0,0,1,1071770.0,12.0,484210,0.0,0,4,2013.0,0,0
3191,389,178083.68,0.0,0,1,647898.0,2.0,453110,3.0,0,4,2014.0,0,0
2420,1148,400000.0,0.0,0,0,0.0,0.0,333924,58.0,3,4,2017.0,4,0
2494,730,604500.0,0.0,0,1,0.0,14.0,321113,15.0,0,4,2014.0,0,1
3961,111,543000.0,0.0,0,1,0.0,1.0,541712,1.0,3,4,2016.0,0,0
1471,46,50000.0,0.0,1,0,0.0,2.5,512110,0.0,3,4,2016.0,3,0
758,1112,47250.0,0.0,0,0,117987.0,1.0,312130,0.0,3,4,2014.0,0,1
1381,881,500000.0,0.0,1,0,0.0,2.0,711190,24.0,0,0,2014.0,0,1
3589,267,1951995.47,0.0,1,1,18113148.0,0.0,311612,0.0,4,4,2015.0,0,0
2986,695,15000.0,225.0,0,1,193364.0,8.0,445120,1.0,0,4,2014.0,0,0
1557,1168,837060.0,0.0,0,1,0.0,2.0,517110,2.0,3,1,2017.0,0,0
2582,533,4626491.2,0.0,1,1,10405848.0,10.0,447110,10.0,0,4,2014.0,0,0
139,245,100000.0,0.0,0,1,828760.0,6.0,722511,0.0,0,4,2014.0,0,0
1864,1012,382035.0,0.0,1,1,1700000.0,4.0,423910,0.0,0,4,2014.0,0,0
1303,1073,100000.0,0.0,0,1,40000.0,1.0,541512,1.0,4,4,2014.0,0,1
648,497,200000.0,0.0,0,0,2845513.0,8.0,423120,0.0,0,4,2014.0,0,0
2696,604,250000.0,0.0,0,1,301010.0,12.0,332321,0.0,3,4,2016.0,0,0
1761,264,45000.0,675.0,0,1,106000.0,1.0,561730,1.0,0,3,2014.0,0,0
850,1067,62000.0,620.0,0,1,77364.0,4.0,523920,0.0,0,4,2012.0,0,0
3174,91,157500.0,0.0,1,1,104316.0,2.0,811111,5.0,0,4,2014.0,0,0
2987,706,12650.0,189.75,0,1,85000.0,2.0,323113,1.0,0,4,2014.0,0,0
2001,470,245000.0,0.0,1,0,0.0,4.0,453110,0.0,3,2,2015.0,0,1
2340,1256,50000.0,0.0,0,1,0.0,0.0,722511,6.0,3,4,2014.0,0,0
211,920,80000.0,0.0,0,0,744012.0,8.0,722511,0.0,0,4,2014.0,0,0
122,202,35000.0,0.0,0,1,33000.0,9.0,812990,6.0,4,4,2014.0,0,0
4022,865,162000.0,0.0,1,0,98773.0,1.0,811111,1.0,0,1,2015.0,0,1
2299,328,150000.0,0.0,0,1,931666.0,5.0,611512,4.0,3,4,2014.0,0,0
1238,449,200000.0,0.0,0,1,50000.0,0.0,314999,0.0,4,4,2014.0,0,1
3124,1078,100000.0,1500.0,0,1,1951399.78,5.0,561990,1.0,0,4,2014.0,0,0
776,35,30000.0,0.0,0,1,940311.0,10.0,722511,0.0,3,1,2015.0,0,1
1016,332,200000.0,0.0,0,0,785000.0,6.0,511120,1.0,4,4,2014.0,0,1
3226,692,402000.0,0.0,0,0,870595.0,11.0,721110,3.0,1,4,2014.0,0,0
1247,474,50000.0,0.0,0,1,95000.0,0.0,541611,0.0,4,4,2014.0,0,1
2643,374,12006.0,406.0,0,0,7325.0,1.0,448130,0.0,3,4,2016.0,0,0
610,1001,25000.0,0.0,0,0,240636.0,2.0,454111,0.0,3,4,2014.0,0,0
2392,945,500000.0,0.0,0,0,0.0,0.0,541712,4.0,3,4,2016.0,0,0
1260,742,80000.0,0.0,0,1,138000.0,1.0,541611,2.0,4,4,2014.0,0,1
3183,350,225000.0,0.0,0,1,1500000.0,6.0,423490,3.0,0,4,2014.0,0,0
2763,1116,50000.0,3490.0,0,0,118800.0,7.0,522293,1.0,3,4,2016.0,0,0
1105,428,200000.0,0.0,0,1,0.0,0.0,541611,0.0,4,4,2014.0,0,1
2970,603,65739.0,986.09,0,1,20000.0,1.0,484121,1.0,0,4,2014.0,0,0
1785,642,25000.0,875.0,0,0,365000.0,5.0,238190,0.0,0,4,2015.0,0,0
2002,473,150000.0,0.0,1,0,1900000.0,8.0,321113,4.0,5,4,2015.0,0,1
394,653,38000.0,0.0,0,0,256018.0,4.0,812320,0.0,3,4,2014.0,0,0
2037,1149,100000.0,0.0,0,1,1036590.0,4.0,238910,10.0,3,4,2012.0,0,1
1262,781,300000.0,0.0,0,1,50486.82,12.0,541110,0.0,4,4,2014.0,0,1
773,923,52500.0,0.0,0,0,37000.0,1.0,611310,3.0,0,1,2016.0,0,1
3158,775,109847.5,0.0,0,1,1421060.0,9.0,562998,1.0,0,4,2014.0,0,0
803,470,350000.0,0.0,0,1,98000.0,5.0,541712,0.0,3,4,2015.0,0,0
3985,749,187500.0,0.0,1,0,746198.0,5.0,444130,6.0,0,4,2014.0,0,1
1097,362,511000.0,0.0,1,1,650000.0,9.0,722513,7.0,3,2,2014.0,0,0
2000,458,135000.0,0.0,0,0,0.0,2.0,448140,2.0,3,2,2015.0,0,1
1182,425,300000.0,0.0,0,1,150000.0,1.0,541613,3.0,4,4,2014.0,0,1
2427,715,200000.0,0.0,0,1,0.0,0.0,325413,5.0,3,4,2017.0,3,0
2507,307,307409.11,0.0,0,1,0.0,7.0,484220,15.0,0,4,2014.0,0,1
2511,909,401870.0,0.0,0,1,91133.4,2.0,339112,2.0,0,4,2014.0,0,1
2484,652,850000.0,0.0,0,1,1567827.0,13.0,811121,3.0,0,0,2013.0,0,1
1955,247,50000.0,0.0,0,1,0.0,1.0,713940,4.0,3,1,2014.0,0,1
4004,75,459655.0,0.0,1,1,120732.0,2.0,212319,2.0,0,1,2015.0,0,1
1641,682,450000.0,0.0,0,1,0.0,0.0,541219,50.0,0,1,2016.0,0,0
739,515,170000.0,0.0,0,0,322270.0,4.0,238990,0.0,3,1,2014.0,0,1
1306,1077,5000.0,0.0,0,1,0.0,1.0,811212,0.0,4,4,2014.0,0,1
612,1007,48000.0,0.0,0,1,25461.0,1.0,442299,3.0,3,4,2014.0,0,0
2279,919,95000.0,0.0,0,1,387904.0,0.0,811310,3.0,3,4,2014.0,0,0
1837,955,469992.0,0.0,0,1,125048.0,6.0,454111,0.0,3,4,2016.0,0,0
2027,174,50000.0,0.0,0,1,302582.0,3.0,713940,0.0,0,3,2016.0,0,1
437,1037,457238.0,0.0,0,0,900000.0,5.0,722310,2.0,3,4,2014.0,0,0
1142,885,10000.0,0.0,0,0,15000.0,2.0,512110,0.0,4,4,2014.0,0,1
1311,1105,100000.0,0.0,0,1,5000000.0,13.0,423720,0.0,4,4,2014.0,0,1
1172,102,100000.0,0.0,0,1,14000.0,2.0,425120,0.0,4,4,2014.0,0,1
1958,342,94500.0,0.0,0,0,0.0,3.0,811121,3.0,0,2,2014.0,0,1
2496,25,132500.0,0.0,1,1,255000.0,10.0,624410,3.0,0,4,2014.0,0,1
2052,390,227000.0,0.0,0,1,0.0,2.0,311710,10.0,0,1,2014.0,0,1
2514,1194,1306275.0,0.0,0,1,0.0,5.0,423930,5.0,0,4,2014.0,0,1
1453,588,20000.0,0.0,0,1,157572.0,4.5,519130,1.5,3,4,2016.0,4,0
2031,490,100000.0,0.0,0,1,2346172.0,5.0,541512,1.0,0,4,2016.0,0,1
2464,1007,60000.0,0.0,1,1,0.0,0.0,722511,0.0,0,1,2014.0,0,1
651,103,25000.0,0.0,0,1,0.0,1.0,722511,16.0,4,4,2014.0,0,0
1635,667,1001600.0,0.0,0,0,0.0,5.0,722513,4.0,0,0,2015.0,0,0
3818,1197,216000.0,0.0,1,1,0.0,0.0,445110,0.0,0,1,2015.0,0,0
2019,923,205000.0,0.0,0,1,0.0,3.0,541940,2.0,0,2,2016.0,0,1
2115,540,500000.0,0.0,0,1,226000.0,9.0,541711,9.0,3,4,2015.0,0,0
3110,972,15000.0,225.0,0,1,90000.0,1.0,238210,2.0,0,4,2014.0,0,0
4004,75,459655.0,0.0,1,1,120732.0,2.0,212319,2.0,0,1,2015.0,0,1
2486,691,110000.0,0.0,1,0,0.0,0.0,238910,2.0,0,2,2013.0,0,1
69,330,146000.0,0.0,0,1,1122926.0,10.0,722511,7.0,0,4,2014.0,0,0
2219,130,74334.0,0.0,0,0,92538.0,4.0,722515,4.0,3,4,2014.0,0,0
800,687,50000.0,0.0,0,1,1329584.0,4.0,238210,2.0,3,4,2016.0,0,1
2838,343,9992200.0,0.0,0,1,0.0,1.0,541711,0.0,3,4,2016.0,4,0
1259,739,120000.0,0.0,0,1,160000.0,3.0,236118,20.0,4,4,2014.0,0,1
1226,213,150000.0,0.0,0,1,6000.0,3.0,812112,2.0,4,4,2014.0,0,1
1013,238,100000.0,0.0,1,1,50000.0,7.0,811310,4.0,4,4,2014.0,0,1
912,727,50000.0,1250.0,0,1,0.0,0.0,484220,1.0,3,1,2015.0,0,0
1570,917,200000.0,0.0,0,1,1465401.0,13.0,238350,3.0,0,3,2013.0,0,0
2155,1174,267500.0,0.0,1,1,0.0,1.0,721199,0.0,4,2,2016.0,0,0
1384,161,10000.0,0.0,1,1,0.0,3.0,722515,4.0,1,1,2014.0,0,1
3446,1127,100000.0,0.0,0,1,561983.0,4.0,312140,0.0,3,4,2013.0,0,0
1172,102,100000.0,0.0,0,1,14000.0,2.0,425120,0.0,4,4,2014.0,0,1
1073,495,150000.0,0.0,0,1,459000.0,4.0,541512,2.0,4,4,2014.0,0,1
3028,437,194044.66,2910.67,0,1,644366.0,8.0,339999,5.0,0,4,2014.0,0,0
1184,382,60000.0,0.0,0,0,58889.0,10.0,238210,5.0,4,4,2014.0,0,1
1949,1051,50000.0,0.0,1,1,350000.0,2.0,451140,1.0,3,1,2014.0,0,1
3070,546,50000.0,750.0,1,1,500000.0,3.0,327320,2.0,0,4,2014.0,0,0
1074,1193,500000.0,0.0,0,1,10000000.0,10.0,541860,0.0,4,4,2014.0,0,1
3289,620,35000.0,0.0,0,1,0.0,0.0,722513,4.0,3,4,2014.0,0,0
3992,435,344000.0,0.0,1,1,250656.0,3.0,812113,2.0,0,2,2014.0,0,1
2018,790,500000.0,0.0,0,0,400000.0,3.0,531120,4.0,0,2,2016.0,0,1
2028,174,300000.0,0.0,0,1,200516.0,0.0,811192,0.0,0,1,2016.0,0,1
1503,965,1109100.0,0.0,0,0,64226.0,5.0,511210,5.0,3,4,2014.0,0,0
343,151,5480000.0,0.0,0,1,1415000.0,12.0,721110,5.0,0,4,2014.0,0,0
2034,446,50000.0,0.0,1,0,211000.0,6.0,541110,1.0,5,3,2016.0,0,1
2469,896,366610.0,0.0,1,0,86835.0,2.0,112320,1.0,0,0,2012.0,0,1
869,612,25000.0,437.5,0,1,28000.0,1.0,448150,0.0,3,4,2013.0,0,0
1252,566,25000.0,0.0,0,1,4000.0,2.0,311920,5.0,4,4,2014.0,0,1
1085,260,425000.0,0.0,1,0,1644395.0,14.0,541512,10.0,4,4,2014.0,0,1
1780,580,325000.0,0.0,0,0,0.0,1.0,332999,1.0,3,4,2016.0,0,0
2171,687,305000.0,0.0,0,1,133428.0,1.0,541711,0.0,3,4,2016.0,0,0
1298,1129,300000.0,0.0,0,1,92000.0,1.0,541611,0.0,4,4,2014.0,0,1
4009,148,244270.0,0.0,1,1,360054.0,4.0,213112,2.5,0,1,2017.0,0,1
3745,524,355000.0,0.0,0,1,260000.0,7.0,518210,25.0,3,4,2014.0,4,0
4037,1069,80000.0,0.0,1,1,0.0,1.0,423110,4.0,0,4,2016.0,0,1
2762,1116,3000.0,200.0,0,1,23500.0,1.0,811490,1.0,3,4,2016.0,0,0
1131,23,50000.0,0.0,0,1,100000.0,2.0,339999,3.0,4,4,2014.0,0,0
2891,1154,30000.0,1800.0,0,1,56803.0,2.0,541430,1.0,3,1,2016.0,0,0
1640,656,40000.0,0.0,0,1,729654.0,6.0,811111,4.0,4,4,2016.0,0,0
1004,1198,100000.0,0.0,0,1,800000.0,2.0,238350,0.0,4,4,2014.0,0,1
1114,23,200000.0,0.0,0,1,600000.0,2.0,541511,1.0,4,4,2014.0,0,1
2551,92,133935.0,0.0,1,1,0.0,1.0,453110,0.0,0,2,2014.0,0,1
1918,710,135000.0,0.0,0,1,29876.0,2.0,112111,0.0,0,3,2012.0,0,1
118,5,60000.0,0.0,0,0,915964.0,9.0,541513,0.0,0,4,2014.0,0,0
2559,750,500000.0,0.0,1,1,337000.0,4.0,311612,0.5,0,0,2015.0,0,1
1142,885,10000.0,0.0,0,0,15000.0,2.0,512110,0.0,4,4,2014.0,0,1
1178,284,150000.0,0.0,0,1,30000.0,8.0,236220,3.0,4,4,2014.0,0,1
1073,495,150000.0,0.0,0,1,459000.0,4.0,541512,2.0,4,4,2014.0,0,1
1994,156,80860.0,0.0,0,0,243000.0,8.0,624410,0.0,3,2,2015.0,0,1
1228,213,15000.0,0.0,0,1,13000.0,2.0,541211,0.0,4,4,2014.0,0,1
3484,779,120450.0,0.0,0,1,456000.0,0.0,323113,1.0,4,0,2012.0,0,0
532,9,160000.0,0.0,0,0,0.0,3.0,484220,2.0,0,4,2014.0,0,0
3988,1056,220676.39,0.0,1,1,2217248.0,10.0,621340,0.0,0,4,2014.0,0,1
2406,67,100000.0,0.0,0,1,0.0,1.0,541711,4.0,3,4,2014.0,4,0
2550,1245,600182.0,0.0,1,1,3789836.0,2.0,453998,0.0,0,1,2015.0,0,1
1878,965,2988472.0,0.0,1,1,3200000.0,4.0,325211,4.0,0,4,2015.0,0,0
727,374,50000.0,0.0,1,1,72000.0,1.0,315220,0.0,3,4,2014.0,0,1
1916,951,2098250.0,0.0,0,0,0.0,2.0,336330,12.0,3,4,2016.0,0,0
2008,712,2950000.0,0.0,0,1,2510000.0,12.0,312120,10.0,0,0,2016.0,0,1
759,1194,40800.0,0.0,0,1,650209.0,6.0,238210,3.0,3,4,2016.0,0,1
3316,112,75000.0,0.0,0,1,0.0,0.0,722330,6.0,3,4,2014.0,0,0
927,1129,50000.0,1250.0,0,1,0.0,0.0,454111,2.0,3,4,2016.0,0,0
446,985,100000.0,0.0,0,1,2493947.0,10.0,442110,2.0,0,4,2014.0,0,0
1019,394,100000.0,0.0,1,1,40000.0,5.0,424990,0.0,4,4,2014.0,0,1
81,1027,20000.0,0.0,0,0,161000.0,6.0,811111,0.0,4,4,2014.0,0,0
995,1155,300000.0,0.0,0,1,1029814.0,5.0,541490,0.0,4,4,2014.0,0,1
3182,266,54000.0,0.0,0,1,56783.0,1.0,811111,2.0,0,4,2014.0,0,0
1157,1057,300000.0,0.0,0,1,540000.0,6.0,541611,0.0,4,4,2014.0,0,1
1711,1095,10000.0,200.0,0,0,280000.0,2.0,541519,1.5,0,4,2013.0,0,0
2077,61,1455290.0,0.0,1,1,0.0,4.0,447110,4.0,0,0,2017.0,0,1
2104,1228,100000.0,0.0,0,1,0.0,0.0,722513,12.0,3,4,2015.0,0,1
1231,213,20000.0,0.0,0,0,40000.0,1.0,512110,2.0,4,4,2014.0,0,1
2835,387,130000.0,0.0,0,1,0.0,0.0,541511,0.0,3,4,2016.0,0,0
3952,1165,220000.0,0.0,0,0,0.0,0.0,811198,4.0,3,4,2015.0,0,0
2005,517,350000.0,0.0,1,1,0.0,0.0,445310,8.0,0,2,2016.0,0,1
1486,756,23500.0,0.0,0,1,64125.0,2.0,523999,0.0,4,4,2014.0,0,0
2832,307,229000.0,0.0,1,1,0.0,0.0,562910,0.0,3,4,2016.0,0,0
1298,1129,300000.0,0.0,0,1,92000.0,1.0,541611,0.0,4,4,2014.0,0,1
922,282,27000.0,675.0,1,0,0.0,0.0,485320,0.0,3,4,2016.0,0,0
2273,797,5000.0,75.0,0,0,5843.0,0.0,611620,0.0,3,4,2014.0,0,0
1991,135,285000.0,0.0,0,0,0.0,7.0,621210,1.0,0,3,2015.0,0,1
502,303,40000.0,0.0,0,1,918000.0,7.0,621310,1.0,0,4,2014.0,0,0
1253,621,350000.0,0.0,0,0,2000000.0,4.0,238330,0.0,4,4,2014.0,0,1
548,591,260000.0,0.0,0,1,2266000.0,1.0,541350,0.0,0,4,2014.0,0,0
2593,843,20000.0,0.0,0,1,0.0,6.0,519130,0.0,3,4,2013.0,3,0
1164,1260,30000.0,0.0,0,1,0.0,0.0,541611,3.0,4,4,2014.0,0,1
1209,510,300000.0,0.0,0,0,75000.0,9.0,238210,7.0,4,4,2014.0,0,1
1054,812,100000.0,0.0,1,0,70000.0,1.0,541614,2.0,4,4,2014.0,0,0
1176,148,50000.0,0.0,0,1,400000.0,4.0,238210,0.0,4,4,2014.0,0,1
819,634,250000.0,0.0,0,1,381865.0,4.0,541110,2.0,0,4,2016.0,0,1
1179,289,100000.0,0.0,0,1,0.0,4.0,561110,6.0,4,4,2014.0,0,1
481,1224,30000.0,0.0,0,1,112400.0,2.0,512110,0.0,4,4,2014.0,0,0
3879,335,150000.0,0.0,0,0,906370.0,5.0,323111,1.0,4,1,2015.0,0,0
1244,357,350000.0,0.0,0,0,286000.0,5.0,541613,3.0,4,4,2014.0,0,1
2328,734,25000.0,0.0,0,0,655800.0,8.0,722511,4.0,3,4,2014.0,0,0
2462,858,250000.0,0.0,1,1,0.0,0.0,722320,0.0,0,4,2014.0,0,1
1353,1257,100000.0,0.0,1,1,519471.9,8.0,488410,3.5,0,1,2012.0,0,1
2047,855,300000.0,0.0,0,0,4874267.57,6.0,333911,6.0,0,4,2013.0,0,1
749,1180,75000.0,0.0,1,1,0.0,0.0,332710,0.0,0,4,2016.0,0,1
2090,833,1495000.0,0.0,0,1,0.0,2.0,334519,2.0,3,4,2016.0,4,0
2780,1239,1500.0,95.0,0,1,11000.0,1.0,812112,0.0,3,4,2016.0,0,0
591,845,224000.0,0.0,0,0,211852.0,2.0,484121,7.0,0,4,2014.0,0,0
1218,152,150000.0,0.0,0,1,400000.0,0.0,238210,0.0,4,4,2014.0,0,1
1093,1170,50000.0,0.0,0,0,0.0,3.0,441320,2.0,3,4,2014.0,0,0
1156,1057,30000.0,0.0,0,1,120000.0,2.0,541613,2.0,4,4,2014.0,0,1
202,747,100000.0,0.0,0,0,2496700.0,13.0,424990,0.0,0,4,2014.0,0,0
2174,252,400000.0,0.0,0,1,1200.0,6.0,541990,1.0,3,4,2016.0,0,0
2786,276,500.0,25.0,0,0,0.0,1.0,424320,1.0,3,4,2015.0,0,0
736,32,250000.0,0.0,1,1,574630.0,8.0,541620,0.0,0,3,2016.0,0,1
1983,893,100000.0,0.0,0,0,175000.0,3.0,722513,3.0,0,1,2015.0,0,1
1409,120,20000.0,0.0,0,1,0.0,5.0,561311,2.0,3,4,2016.0,3,0
96,1054,250000.0,0.0,0,1,2875640.0,14.0,541110,0.0,0,4,2014.0,0,0
2856,551,5000.0,150.0,0,0,67308.0,2.0,624410,0.0,3,1,2016.0,0,0
1264,784,800000.0,0.0,0,1,0.0,1.0,541618,0.0,4,4,2014.0,0,1
2457,406,100000.0,0.0,1,1,465031.0,5.0,441120,2.0,0,4,2016.0,0,1
1429,718,10000.0,0.0,0,1,0.0,3.0,519130,3.0,3,4,2016.0,3,0
1285,1031,60000.0,0.0,0,0,100000.0,4.0,541110,1.0,4,4,2014.0,0,1
2878,760,50000.0,3000.0,0,0,0.0,0.0,722511,5.0,3,4,2016.0,0,0
3517,1064,450000.0,0.0,0,1,2317241.0,12.0,713940,7.0,3,0,2013.0,0,0
1975,90,120000.0,0.0,0,1,667000.0,2.0,561990,0.0,0,4,2015.0,0,1
231,1132,100000.0,0.0,0,0,288869.0,2.0,446199,0.0,0,4,2014.0,0,0
1014,266,200000.0,0.0,0,1,4500000.0,0.0,541810,0.0,4,4,2014.0,0,0
3487,405,8550.0,0.0,0,0,0.0,0.0,812112,0.5,3,1,2017.0,0,0
3434,559,32150.0,0.0,0,1,88237.0,5.0,339992,3.0,1,1,2015.0,0,1
2093,1204,100000.0,0.0,0,1,0.0,0.0,541519,3.0,4,4,2014.0,0,1
3461,271,100000.0,0.0,0,0,0.0,0.0,722511,4.0,3,2,2015.0,0,0
1302,1049,100000.0,0.0,0,1,50000.0,1.0,424490,1.0,4,4,2014.0,0,1
2455,1217,35000.0,0.0,1,1,86700.0,2.0,451110,2.0,0,1,2016.0,0,1
782,1003,103500.0,0.0,0,1,4800.0,1.0,541110,1.0,0,2,2016.0,0,1
3866,1223,935000.0,0.0,1,1,209923.0,2.0,721191,3.0,4,2,2015.0,0,0
757,638,101000.0,0.0,0,0,190358.0,7.0,448150,4.0,3,1,2015.0,0,1
3588,390,1500000.0,0.0,0,0,3958489.0,11.0,611710,0.0,4,4,2016.0,0,0
1309,1081,200000.0,0.0,0,0,311365.0,0.0,238210,0.0,4,4,2014.0,0,1
1689,242,999972.0,0.0,0,1,130258.0,14.0,541519,6.0,3,4,2015.0,1,0
1145,959,400000.0,0.0,0,0,93000.0,2.0,561730,2.0,4,4,2014.0,0,1
1047,567,50000.0,0.0,0,1,229000.0,4.0,561790,5.0,4,4,2014.0,0,0
2913,252,5511.64,165.35,0,0,72000.0,0.0,624410,0.0,3,4,2016.0,0,0
744,940,640000.0,0.0,0,1,0.0,10.0,531190,3.0,0,2,2015.0,0,1
2043,924,600000.0,0.0,1,0,0.0,5.0,332312,15.0,0,4,2014.0,0,1
1293,1043,350000.0,0.0,0,1,11600000.0,12.0,541330,0.0,4,4,2014.0,0,1
2184,250,43000.0,0.0,0,0,146100.0,0.0,236115,4.0,3,4,2014.0,0,0
2439,367,600000.0,0.0,0,1,779060.0,12.0,238220,0.0,0,4,2014.0,0,1
1239,357,200000.0,0.0,1,1,398428.0,8.0,236220,1.0,0,4,2014.0,0,1
1087,311,125000.0,0.0,0,0,200000.0,5.0,238390,4.0,4,4,2014.0,0,1
3754,582,20000.0,0.0,1,1,942000.0,14.0,624190,0.0,0,4,2014.0,0,1
1996,276,100000.0,0.0,1,0,354909.0,3.0,561730,0.0,3,3,2015.0,0,1
4048,709,515970.0,0.0,0,1,281639.0,1.0,722513,9.0,0,2,2017.0,0,1
1112,539,700000.0,0.0,0,1,193000.0,6.0,541810,2.0,4,4,2014.0,0,0
2350,534,18600.0,0.0,0,0,43899.0,2.0,561730,0.0,3,4,2014.0,0,0
1956,315,102500.0,0.0,0,0,685103.0,2.0,484110,0.0,0,4,2014.0,0,1
4002,641,220667.23,0.0,1,1,1850320.0,4.0,236115,3.0,0,2,2017.0,0,1
4018,581,75000.0,0.0,1,0,465081.56,2.0,237310,0.0,0,4,2015.0,0,1
1198,445,354931.97,0.0,1,0,0.0,0.0,531390,0.0,0,0,2014.0,0,0
3430,426,90000.0,0.0,1,1,0.0,0.0,811111,3.0,0,1,2014.0,0,1
824,1061,2000000.0,0.0,0,0,7430414.0,6.0,238140,0.0,0,4,2016.0,0,1
1939,748,165750.0,0.0,1,1,0.0,2.0,332323,3.0,0,3,2013.0,0,1
1290,977,400000.0,0.0,0,1,1200000.0,13.0,541511,0.0,4,4,2014.0,0,1
1918,710,135000.0,0.0,0,1,29876.0,2.0,112111,0.0,0,3,2012.0,0,1
821,686,96000.0,0.0,0,1,898872.0,4.0,621340,0.0,0,4,2016.0,0,1
1113,593,100000.0,0.0,0,0,275000.0,3.0,541613,5.0,4,4,2014.0,0,1
1799,359,107000.0,3745.0,0,1,384628.0,2.0,238910,0.0,0,4,2015.0,0,0
