unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
896,73,1240000.0,0.0,1,1,14847047.0,61.0,444190,5.0,0,4,2016.0,0,1
1441,21,1820000.0,0.0,0,1,2326320.0,75.0,113310,15.0,0,2,2016.0,0,1
451,73,700000.0,0.0,0,0,8854604.0,83.0,611110,0.0,1,4,2014.0,0,0
1423,847,350000.0,0.0,0,1,21344259.0,170.0,238160,0.0,2,4,2014.0,0,0
857,572,250000.0,0.0,0,1,2083901.0,26.0,238910,2.0,0,1,2015.0,0,1
848,152,1200000.0,0.0,1,0,17845399.0,230.0,334118,25.0,4,1,2014.0,0,1
888,704,91024.0,0.0,0,1,176169.0,15.0,562111,2.0,0,1,2017.0,0,1
200,817,50000.0,0.0,0,1,754939.0,19.0,722513,17.0,2,4,2014.0,0,0
575,759,4896467.0,0.0,0,0,20000000.0,55.0,325998,10.0,2,0,2014.0,0,0
528,594,1609995.61,0.0,0,0,1681844.69,26.0,541512,10.0,2,4,2015.0,4,0
641,757,200000.0,0.0,0,1,3200000.0,48.0,561730,0.0,3,4,2014.0,0,1
1402,709,2305450.0,0.0,1,1,2866417.0,33.0,339930,12.0,3,0,2015.0,0,0
1279,855,2800000.0,0.0,0,1,19899761.0,180.0,485510,0.0,2,4,2016.0,2,0
783,306,100000.0,0.0,0,1,9082537.0,35.0,541410,0.0,2,4,2016.0,2,0
867,166,1107905.79,0.0,0,1,25296805.0,76.0,424470,0.0,0,3,2015.0,0,1
1006,386,590000.0,0.0,1,1,10828188.0,75.0,333111,0.0,0,4,2014.0,0,1
92,477,350000.0,0.0,0,0,4300000.0,180.0,485510,30.0,1,4,2014.0,0,0
678,809,500000.0,0.0,0,1,3000000.0,15.0,484121,15.0,0,4,2012.0,0,0
1345,68,118568.0,0.0,1,1,7167000.0,16.0,111998,5.0,0,1,2015.0,0,0
1459,729,2152947.0,0.0,1,1,2762166.0,35.0,541990,5.0,3,0,2016.0,0,1
613,488,300000.0,0.0,0,1,2400000.0,17.0,541611,0.0,3,4,2014.0,0,0
966,20,329000.0,0.0,1,1,1369561.0,27.0,532111,3.0,0,2,2014.0,0,1
882,668,899674.31,0.0,0,1,2390000.0,34.0,327320,9.0,0,1,2012.0,0,1
1078,529,5873630.0,0.0,0,1,7900000.0,29.0,454111,10.0,2,4,2016.0,1,0
650,845,250000.0,0.0,1,1,2677478.0,25.0,444210,1.0,0,1,2012.0,0,1
1415,25,1400000.0,0.0,0,0,8230410.0,25.0,423390,3.0,2,1,2013.0,0,0
1038,607,7150924.0,0.0,0,1,17765000.0,44.0,423910,36.0,0,0,2016.0,0,0
1449,778,7500000.0,0.0,1,1,27147134.0,27.0,441110,38.0,3,4,2016.0,0,0
535,431,1500000.0,0.0,0,0,39000000.0,19.0,236220,0.0,0,4,2016.0,0,1
1325,168,5500000.0,0.0,0,1,21670075.0,40.0,722513,20.0,0,3,2015.0,0,1
888,704,91024.0,0.0,0,1,176169.0,15.0,562111,2.0,0,1,2017.0,0,1
655,9,700000.0,0.0,1,1,0.0,43.0,445110,23.0,1,4,2014.0,0,1
1475,616,1286000.0,0.0,0,0,4984313.0,19.0,621111,3.0,0,2,2016.0,0,1
517,395,348800.0,0.0,1,0,2181000.0,15.0,236220,1.0,0,3,2013.0,0,1
761,566,250000.0,0.0,0,1,3037000.0,20.0,524292,3.0,0,3,2016.0,0,0
1154,161,75000.0,0.0,0,0,1652477.0,19.0,541330,1.0,2,4,2014.0,0,0
801,846,280000.0,0.0,0,1,6991536.0,43.0,541511,0.0,2,4,2016.0,1,0
1317,399,755000.0,0.0,0,1,15700000.0,80.0,238910,30.0,0,4,2012.0,0,1
524,240,396000.0,0.0,1,1,678081.0,20.0,561730,0.0,0,2,2016.0,0,1
474,240,4743406.996,0.0,0,1,3975000.0,47.0,611110,10.0,0,4,2014.0,0,0
46,728,950000.0,0.0,0,1,10000000.0,138.0,722511,18.0,0,4,2014.0,0,0
538,23,750000.0,0.0,0,1,5604373.0,63.0,238140,4.0,0,4,2016.0,0,1
1321,301,100000.0,0.0,0,0,10301000.0,20.0,561720,20.0,0,4,2015.0,0,1
1048,61,212002.0,0.0,0,1,1600000.0,19.0,611420,5.0,2,4,2016.0,4,0
1477,470,500000.0,0.0,1,1,2035337.0,23.0,333111,30.0,0,4,2017.0,0,1
1342,494,400000.0,0.0,1,1,6163000.0,26.0,424420,2.0,0,3,2014.0,0,1
113,707,405000.0,0.0,0,1,8613831.0,120.0,541330,30.0,0,4,2014.0,0,0
832,670,1471000.0,0.0,0,0,1383628.0,15.0,532490,5.0,0,4,2015.0,0,0
290,639,750000.0,0.0,0,1,7564000.0,106.0,561312,20.0,0,4,2014.0,0,0
6,633,640000.0,0.0,0,1,0.0,15.0,519130,10.0,0,4,2014.0,0,0
1074,781,6000000.0,0.0,0,1,2535000.0,32.0,332117,3.0,2,4,2016.0,0,0
650,845,250000.0,0.0,1,1,2677478.0,25.0,444210,1.0,0,1,2012.0,0,1
790,142,300000.0,0.0,0,0,2092602.0,15.0,541620,10.0,2,4,2016.0,2,0
1043,269,714582.0,0.0,0,1,648030.0,19.0,321219,8.0,2,4,2016.0,0,0
423,624,3550000.0,0.0,0,0,11220086.0,118.0,611110,0.0,1,4,2014.0,0,0
244,357,1000000.0,0.0,0,1,10000000.0,60.0,451110,30.0,0,4,2014.0,0,0
127,840,2320000.0,0.0,0,1,3229000.0,50.0,621111,15.0,0,4,2014.0,0,0
403,497,25000.0,0.0,0,1,98974.0,64.0,446191,0.0,2,4,2014.0,0,0
448,125,1400000.0,0.0,0,1,10120089.0,30.0,722511,45.0,0,4,2014.0,0,0
887,118,621270.0,0.0,0,1,2965120.0,32.0,238210,3.0,0,4,2014.0,0,1
1284,592,1500000.0,0.0,0,1,1152855.0,23.0,518210,7.0,2,4,2015.0,0,0
870,482,652500.0,0.0,0,1,2235682.0,21.0,541110,3.0,0,2,2016.0,0,1
872,492,673000.0,0.0,1,0,44200000.0,581.0,621420,13.0,0,2,2016.0,0,1
1262,507,500000.0,0.0,0,1,4600000.0,190.0,624190,0.0,3,4,2015.0,0,0
901,398,80000.0,0.0,0,1,3113227.0,16.0,453998,0.0,0,4,2011.0,0,1
1322,502,4950000.0,0.0,0,1,9798075.0,27.0,312140,12.0,0,1,2015.0,0,1
979,448,635000.0,0.0,1,0,10377063.0,100.0,321113,0.0,3,4,2014.0,0,1
884,322,3187500.0,0.0,1,0,3012000.0,21.0,238310,29.0,0,2,2014.0,0,1
632,360,950000.0,0.0,1,1,1624000.0,19.0,336360,5.0,0,4,2014.0,0,1
522,618,391500.0,0.0,0,1,2385798.0,47.0,621610,0.0,0,2,2016.0,0,1
966,20,329000.0,0.0,1,1,1369561.0,27.0,532111,3.0,0,2,2014.0,0,1
876,7,525000.0,0.0,1,0,44200000.0,581.0,621420,0.0,0,2,2016.0,0,1
854,449,175000.0,0.0,1,0,3471000.0,180.0,484121,5.0,2,1,2015.0,0,1
288,623,250000.0,0.0,0,0,4676000.0,20.0,541910,10.0,0,4,2014.0,0,0
508,437,100000.0,0.0,0,1,2650051.0,42.0,611110,6.0,1,4,2014.0,0,0
1328,171,4000000.0,0.0,0,1,16587609.0,233.0,332999,30.0,0,4,2015.0,0,1
655,9,700000.0,0.0,1,1,0.0,43.0,445110,23.0,1,4,2014.0,0,1
947,149,100000.0,0.0,0,0,5700000.0,18.0,238120,10.0,2,4,2014.0,0,0
879,176,400000.0,0.0,1,0,16500000.0,84.0,423990,70.0,2,1,2016.0,0,1
973,370,2200000.0,0.0,1,0,1972382.0,27.0,517110,5.0,0,1,2012.0,0,1
619,682,750000.0,0.0,0,1,1989037.0,21.0,238990,0.0,3,4,2014.0,0,1
520,643,80000.0,0.0,0,0,1167062.0,16.0,722513,2.0,0,4,2016.0,0,1
51,819,700000.0,0.0,0,1,4517000.0,80.0,722511,79.0,0,4,2014.0,0,0
1200,123,2480000.0,0.0,0,1,0.0,19.0,447110,0.0,0,2,2016.0,0,1
828,172,6500000.0,0.0,0,0,9530000.0,48.0,327390,0.0,0,4,2015.0,0,0
654,115,250000.0,0.0,1,0,2201073.0,18.0,237990,6.0,1,1,2014.0,0,1
87,434,750000.0,0.0,0,1,560646.0,124.0,314110,40.0,0,4,2014.0,0,0
633,409,350000.0,0.0,0,0,2800000.0,19.0,237110,2.0,3,4,2014.0,0,1
1463,661,840000.0,0.0,1,1,10785257.0,58.0,313230,4.0,2,4,2015.0,1,0
635,515,50000.0,0.0,0,1,1000000.0,25.0,333318,0.0,3,4,2014.0,0,1
1321,301,100000.0,0.0,0,0,10301000.0,20.0,561720,20.0,0,4,2015.0,0,1
1406,145,200000.0,3000.0,0,0,2689356.0,15.0,334516,10.0,0,0,2012.0,0,0
140,291,550000.0,0.0,0,1,1047000.0,36.0,111335,0.0,0,4,2014.0,0,0
856,535,500000.0,0.0,0,0,0.0,75.0,722511,75.0,0,2,2015.0,0,1
1119,769,414000.0,0.0,0,1,4222000.0,22.0,339920,7.0,0,4,2014.0,0,0
534,424,1500000.0,0.0,0,1,35000000.0,27.0,236220,7.0,0,4,2016.0,0,1
858,329,1400000.0,0.0,0,1,681457.0,42.0,722513,1.0,0,2,2015.0,0,1
1130,642,250000.0,3750.0,0,1,5166997.0,47.0,541940,8.0,0,4,2014.0,0,0
1362,66,300000.0,0.0,1,1,1361000.0,22.0,451110,4.0,2,4,2012.0,0,0
971,827,300000.0,0.0,1,1,445360.0,15.0,236220,8.0,0,0,2016.0,0,1
616,15,500000.0,0.0,0,0,15000000.0,30.0,517110,0.0,3,4,2014.0,0,0
824,160,8000000.0,0.0,1,0,22562000.0,100.0,551112,0.0,0,4,2014.0,0,0
18,844,491725.0,0.0,0,1,303000.0,75.0,722511,75.0,0,4,2014.0,0,0
1186,314,360000.0,0.0,1,1,828268.0,24.0,722511,8.0,0,4,2014.0,0,0
887,118,621270.0,0.0,0,1,2965120.0,32.0,238210,3.0,0,4,2014.0,0,1
315,331,50000.0,0.0,0,0,2605505.0,28.0,445291,10.0,0,4,2014.0,0,0
492,351,115000.0,0.0,0,0,723839.47,17.0,812910,2.0,0,4,2014.0,0,0
847,717,1000000.0,0.0,0,0,1793000.0,20.0,312120,12.0,0,1,2014.0,0,1
857,572,250000.0,0.0,0,1,2083901.0,26.0,238910,2.0,0,1,2015.0,0,1
720,315,500000.0,0.0,1,0,1500000.0,15.0,532291,4.0,0,3,2014.0,0,0
3,247,700000.0,0.0,0,1,6861619.0,25.0,326211,5.0,0,4,2014.0,0,0
872,492,673000.0,0.0,1,0,44200000.0,581.0,621420,13.0,0,2,2016.0,0,1
784,486,400000.0,0.0,0,1,499151.0,30.0,541840,10.0,2,4,2014.0,2,0
1085,521,130000.0,1950.0,0,1,786486.0,21.0,722511,8.0,0,4,2014.0,0,0
1339,751,626000.0,0.0,1,0,5217000.0,60.0,621498,7.0,0,2,2016.0,0,1
176,638,335000.0,0.0,0,1,2101549.0,32.0,611110,2.0,0,4,2014.0,0,0
853,449,175000.0,0.0,1,0,2841000.0,180.0,484121,5.0,2,1,2015.0,0,1
1307,253,3000000.0,0.0,0,1,1062000.0,15.0,517210,45.0,2,4,2013.0,2,0
286,623,600000.0,0.0,0,0,7537426.0,227.0,611620,50.0,0,4,2014.0,0,0
597,362,300000.0,0.0,0,0,2295050.0,50.0,485113,5.0,2,0,2014.0,0,0
532,403,1000000.0,0.0,0,0,17613309.0,18.0,236115,51.4,0,4,2016.0,0,1
1231,455,12750000.0,0.0,0,1,764000000.0,108.0,424210,0.0,3,0,2015.0,0,0
543,854,150000.0,0.0,0,0,871936.0,15.0,311520,7.0,0,4,2016.0,0,1
303,695,325000.0,0.0,0,1,1519510.0,18.0,238320,0.0,0,4,2014.0,0,0
110,665,1240000.0,0.0,0,1,1491145.0,493.0,237210,275.0,0,4,2014.0,0,0
967,800,400000.0,0.0,1,1,3686736.0,104.0,311812,10.0,0,1,2015.0,0,1
1201,181,500000.0,0.0,1,0,0.0,20.0,336214,5.0,0,4,2014.0,0,1
1251,24,2500000.0,0.0,0,1,4635510.0,16.0,337211,0.0,3,4,2015.0,0,0
963,512,2532710.72,0.0,0,1,8208000.0,22.0,541620,4.0,3,1,2016.0,0,0
1113,28,160000.0,0.0,1,1,2087882.0,37.0,812112,8.0,0,4,2014.0,0,0
1215,677,900000.0,0.0,0,0,13361442.0,75.0,238120,30.0,3,4,2016.0,0,0
118,676,100000.0,0.0,0,1,1722030.0,20.0,236115,4.0,0,4,2014.0,0,0
864,771,270000.0,0.0,1,0,3346284.0,92.0,484121,2.0,4,1,2015.0,0,1
1315,229,50000.0,0.0,0,0,1000000.0,17.0,238210,8.0,0,4,2014.0,0,1
1136,443,774000.0,0.0,0,1,58605.0,17.0,531120,4.0,0,4,2014.0,0,0
856,535,500000.0,0.0,0,0,0.0,75.0,722511,75.0,0,2,2015.0,0,1
880,283,974000.0,0.0,1,1,10100000.0,62.0,713930,9.0,0,1,2016.0,0,1
1470,276,13490581.0,0.0,0,1,2566299.0,23.0,518210,18.0,0,0,2017.0,0,1
1469,114,343606.0,0.0,1,1,6970767.0,21.0,213111,9.0,0,1,2013.0,0,1
887,118,621270.0,0.0,0,1,2965120.0,32.0,238210,3.0,0,4,2014.0,0,1
1375,338,345000.0,0.0,0,0,1722495.0,26.0,621511,31.0,3,1,2012.0,0,0
875,539,262000.0,0.0,1,0,14927954.0,96.0,484121,0.0,2,1,2016.0,0,1
605,836,1000000.0,0.0,0,0,8600000.0,107.0,488999,0.0,3,4,2014.0,0,1
877,21,170500.0,0.0,0,0,2162711.0,20.0,423990,5.0,0,3,2016.0,0,1
1201,181,500000.0,0.0,1,0,0.0,20.0,336214,5.0,0,4,2014.0,0,1
542,602,550000.0,0.0,0,0,6700000.0,28.0,722310,14.0,0,4,2016.0,0,1
1013,396,1354962.2,0.0,0,1,886800.0,22.0,624410,22.0,1,0,2016.0,0,0
517,395,348800.0,0.0,1,0,2181000.0,15.0,236220,1.0,0,3,2013.0,0,1
1077,500,2300000.0,0.0,0,0,280690.0,21.0,511210,12.0,2,4,2016.0,4,0
875,539,262000.0,0.0,1,0,14927954.0,96.0,484121,0.0,2,1,2016.0,0,1
308,731,5300000.0,0.0,0,0,3668875.0,21.0,532230,2.0,0,4,2014.0,0,0
844,67,1300000.0,0.0,0,1,1350417.0,44.0,624410,0.0,0,3,2013.0,0,1
973,370,2200000.0,0.0,1,0,1972382.0,27.0,517110,5.0,0,1,2012.0,0,1
1318,826,25000.0,0.0,0,1,362308.0,21.0,561720,0.0,1,4,2012.0,0,1
351,169,3125000.0,0.0,0,1,16185000.0,240.0,561910,40.0,0,4,2014.0,0,0
521,474,3149999.0,0.0,0,1,7695975.0,42.0,238160,8.0,0,0,2016.0,0,1
1470,276,13490581.0,0.0,0,1,2566299.0,23.0,518210,18.0,0,0,2017.0,0,1
207,62,250000.0,0.0,0,1,1564000.0,21.0,238990,6.0,0,4,2014.0,0,0
632,360,950000.0,0.0,1,1,1624000.0,19.0,336360,5.0,0,4,2014.0,0,1
1067,466,150000.0,9750.0,0,1,2084960.0,44.0,562910,21.0,2,4,2016.0,0,0
846,308,500000.0,0.0,1,0,7902361.0,66.0,334519,5.0,2,4,2013.0,0,1
394,519,1360000.0,0.0,0,0,1539875.0,25.0,722511,3.0,0,4,2014.0,0,0
965,64,50000.0,0.0,0,1,158200.0,19.0,447110,3.0,0,4,2014.0,0,1
517,395,348800.0,0.0,1,0,2181000.0,15.0,236220,1.0,0,3,2013.0,0,1
541,566,2500000.0,0.0,0,0,8400000.0,20.0,221114,3.0,0,1,2016.0,0,1
579,403,300000.0,0.0,0,1,5400000.0,17.0,325520,2.0,3,4,2014.0,0,1
1100,353,25000.0,375.0,0,1,262360.0,22.0,722513,15.0,0,4,2014.0,0,0
874,539,655000.0,0.0,1,0,13887436.0,89.0,484121,4.0,2,1,2016.0,0,1
714,234,700000.0,0.0,0,1,3329660.0,16.0,238910,6.0,0,3,2013.0,0,0
1076,427,136981.0,0.0,0,1,1800000.0,27.0,611420,8.0,2,4,2016.0,1,0
336,72,160000.0,0.0,0,1,2861744.0,15.0,541620,0.0,0,4,2014.0,0,0
581,471,150000.0,0.0,0,1,1000000.0,45.0,561920,0.0,3,4,2014.0,0,0
1157,293,44500.0,667.5,1,0,3406049.0,35.0,332710,5.0,0,4,2014.0,0,0
936,205,7887000.0,0.0,0,0,138005000.0,175.0,322121,0.0,3,1,2014.0,0,0
1115,693,475000.0,0.0,0,0,6000000.0,23.0,448110,20.0,0,4,2014.0,0,0
655,9,700000.0,0.0,1,1,0.0,43.0,445110,23.0,1,4,2014.0,0,1
642,757,300000.0,0.0,0,1,0.0,15.0,238990,0.0,3,4,2014.0,0,1
972,606,25000.0,0.0,1,1,196535.0,15.0,562998,10.0,3,4,2016.0,0,1
862,771,540000.0,0.0,1,0,3597005.0,92.0,484121,4.0,4,1,2015.0,0,1
928,489,559981.0,0.0,0,1,0.0,21.0,334220,16.0,2,4,2012.0,0,0
1322,502,4950000.0,0.0,0,1,9798075.0,27.0,312140,12.0,0,1,2015.0,0,1
835,26,6754977.0,0.0,0,1,3645000.0,15.0,312120,26.0,2,4,2015.0,0,0
652,776,1642500.0,0.0,1,0,5651510.0,23.0,713990,10.0,0,1,2013.0,0,1
630,240,350000.0,0.0,0,1,1300000.0,25.0,238330,0.0,3,4,2014.0,0,1
656,393,504000.0,0.0,1,1,882969.0,40.0,722511,19.0,0,0,2015.0,0,1
1185,195,350000.0,0.0,0,1,9794150.0,33.0,424110,5.0,0,4,2014.0,0,0
874,539,655000.0,0.0,1,0,13887436.0,89.0,484121,4.0,2,1,2016.0,0,1
1145,717,1440000.0,0.0,0,0,10962694.0,162.0,622210,30.0,0,4,2014.0,0,0
1338,546,200000.0,0.0,1,0,1236000.0,16.0,722513,5.0,0,4,2015.0,0,1
1340,416,1840000.0,0.0,1,1,2279955.0,21.0,621492,13.0,0,4,2016.0,0,1
1468,737,2498378.0,0.0,1,1,12848690.0,16.0,441120,2.5,0,3,2013.0,0,1
1203,256,200000.0,0.0,1,0,0.0,17.0,532120,0.0,0,1,2014.0,0,1
156,430,1500000.0,0.0,0,1,11889000.0,48.0,311920,45.0,0,4,2014.0,0,0
1021,116,490000.0,0.0,0,1,2264000.0,49.0,721110,0.0,0,4,2016.0,0,0
879,176,400000.0,0.0,1,0,16500000.0,84.0,423990,70.0,2,1,2016.0,0,1
1443,580,1900251.0,0.0,0,1,3067723.0,16.0,811121,0.0,0,2,2016.0,0,1
1141,537,1050000.0,0.0,1,0,6245661.0,56.0,531120,8.0,0,4,2014.0,0,0
318,851,25000.0,0.0,0,1,2567940.0,24.0,561730,0.0,2,4,2014.0,0,0
1137,446,1000000.0,0.0,0,1,18096372.0,15.0,488510,3.0,0,4,2014.0,0,0
889,821,47326.87,0.0,0,1,176169.0,15.0,562111,2.0,0,1,2014.0,0,1
734,698,600000.0,0.0,0,1,8842000.0,41.0,236118,15.0,0,3,2014.0,0,0
939,829,2129520.0,0.0,0,1,3300000.0,219.0,311520,14.0,3,2,2015.0,0,0
640,744,350000.0,0.0,0,0,31255000.0,106.0,541611,0.0,3,4,2014.0,0,1
1117,729,150000.0,0.0,0,1,986834.0,27.0,541612,9.0,0,4,2014.0,0,0
1403,839,787500.0,0.0,1,1,7365519.0,31.0,423990,0.0,3,1,2016.0,0,0
626,181,1000000.0,0.0,0,1,0.0,16.0,541612,5.0,3,4,2014.0,0,1
171,568,2100000.0,0.0,0,1,9271000.0,50.0,323111,0.0,0,4,2014.0,0,0
180,683,200000.0,0.0,0,1,241673.0,44.0,722513,14.0,0,4,2014.0,0,0
1476,344,1035000.0,0.0,1,1,1400000.0,35.0,531120,0.0,0,2,2017.0,0,1
1470,276,13490581.0,0.0,0,1,2566299.0,23.0,518210,18.0,0,0,2017.0,0,1
981,561,250000.0,0.0,1,1,533388.0,20.0,722511,5.0,0,4,2014.0,0,1
517,395,348800.0,0.0,1,0,2181000.0,15.0,236220,1.0,0,3,2013.0,0,1
635,515,50000.0,0.0,0,1,1000000.0,25.0,333318,0.0,3,4,2014.0,0,1
24,147,275000.0,0.0,0,1,14000000.0,34.0,236220,30.0,1,4,2014.0,0,0
766,758,2000000.0,0.0,0,1,115251000.0,119.0,561311,20.0,0,4,2016.0,0,0
1301,355,3000000.0,0.0,0,1,5239560.0,53.0,541512,10.0,2,4,2012.0,2,0
875,539,262000.0,0.0,1,0,14927954.0,96.0,484121,0.0,2,1,2016.0,0,1
1004,31,999000.0,0.0,0,1,6349027.0,35.0,237310,16.0,0,1,2014.0,0,0
909,694,1564500.0,0.0,0,0,4300000.0,26.0,331222,10.0,0,4,2014.0,0,1
11,722,100000.0,0.0,0,1,940704.0,15.0,337212,0.0,0,4,2014.0,0,0
655,9,700000.0,0.0,1,1,0.0,43.0,445110,23.0,1,4,2014.0,0,1
1442,364,686700.0,0.0,0,0,14070000.0,35.0,113310,5.0,0,2,2016.0,0,1
524,240,396000.0,0.0,1,1,678081.0,20.0,561730,0.0,0,2,2016.0,0,1
579,403,300000.0,0.0,0,1,5400000.0,17.0,325520,2.0,3,4,2014.0,0,1
811,612,950002.0,0.0,0,1,830000.0,22.0,541613,0.0,2,4,2016.0,0,0
689,481,120000.0,0.0,1,0,7750.0,25.0,621610,5.0,0,4,2012.0,0,0
909,694,1564500.0,0.0,0,0,4300000.0,26.0,331222,10.0,0,4,2014.0,0,1
887,118,621270.0,0.0,0,1,2965120.0,32.0,238210,3.0,0,4,2014.0,0,1
159,459,275000.0,0.0,0,1,2968000.0,15.0,238220,0.0,0,4,2014.0,0,0
958,188,75000.0,0.0,0,1,3059457.0,75.0,624410,7.0,2,4,2014.0,0,0
283,601,435234.0,0.0,0,1,5946841.0,51.0,722515,12.0,0,4,2014.0,0,0
865,72,304500.0,0.0,0,1,0.0,40.0,713120,40.0,2,1,2015.0,0,1
1336,334,558000.0,0.0,1,1,3053428.0,23.0,621210,0.0,0,3,2014.0,0,1
1460,3,825000.0,0.0,1,1,1400000.0,22.0,811111,5.0,2,3,2012.0,0,0
632,360,950000.0,0.0,1,1,1624000.0,19.0,336360,5.0,0,4,2014.0,0,1
15,782,425000.0,0.0,0,0,2966321.0,75.0,445291,15.0,2,4,2014.0,0,0
1081,375,50000.0,750.0,0,1,1000000.0,20.0,812112,2.0,0,4,2014.0,0,0
178,654,550000.0,0.0,0,1,3481153.0,25.0,541810,10.0,2,4,2014.0,0,0
967,800,400000.0,0.0,1,1,3686736.0,104.0,311812,10.0,0,1,2015.0,0,1
1458,433,525000.0,0.0,1,0,16314880.0,39.0,331491,8.0,3,4,2012.0,0,1
1346,74,675000.0,0.0,0,1,8466000.0,72.0,332911,10.0,0,1,2015.0,0,0
533,403,845000.0,0.0,0,0,17613309.0,18.0,236115,0.0,0,4,2016.0,0,1
1203,256,200000.0,0.0,1,0,0.0,17.0,532120,0.0,0,1,2014.0,0,1
994,567,914484.0,0.0,0,1,67452388.0,400.0,335999,101.0,0,1,2011.0,0,0
478,260,200000.0,0.0,0,1,4161451.0,17.0,541712,0.0,1,4,2014.0,0,0
518,738,625500.0,0.0,1,1,4066640.0,51.0,722513,0.0,0,2,2016.0,0,1
623,829,515000.0,0.0,0,0,1573821.0,18.0,325611,1.0,2,2,2014.0,0,0
258,554,1674000.0,0.0,0,0,2814036.0,48.0,624221,12.0,0,4,2014.0,0,0
1456,563,490000.0,0.0,0,1,834250.0,15.0,334516,9.0,2,4,2015.0,0,0
366,313,775000.0,0.0,0,1,4072000.0,87.0,722513,65.0,2,4,2014.0,0,0
1094,501,400000.0,0.0,1,1,834000.0,16.0,722513,9.0,0,4,2014.0,0,0
1199,604,460000.0,0.0,1,0,0.0,17.0,532120,1.0,0,1,2014.0,0,1
1444,70,1215000.0,0.0,1,0,19424158.0,32.5,445110,0.0,2,2,2016.0,0,1
1340,416,1840000.0,0.0,1,1,2279955.0,21.0,621492,13.0,0,4,2016.0,0,1
1258,266,750000.0,0.0,0,1,4307210.0,185.0,611710,150.0,3,4,2015.0,0,0
1476,344,1035000.0,0.0,1,1,1400000.0,35.0,531120,0.0,0,2,2017.0,0,1
571,477,100000.0,0.0,0,1,4500000.0,27.0,541810,0.0,3,4,2014.0,0,0
119,716,1100000.0,0.0,0,1,3400000.0,235.0,722513,75.0,0,4,2014.0,0,0
482,319,500000.0,0.0,0,0,166927.0,17.0,111335,33.0,0,4,2014.0,0,0
1055,635,318005.0,0.0,0,1,1297326.0,23.0,611420,5.0,2,4,2016.0,4,0
1444,70,1215000.0,0.0,1,0,19424158.0,32.5,445110,0.0,2,2,2016.0,0,1
434,744,1575000.0,0.0,0,1,0.0,34.0,334413,7.0,0,4,2014.0,0,0
850,349,2245000.0,0.0,1,0,25559148.0,115.0,336370,15.0,0,3,2014.0,0,1
889,821,47326.87,0.0,0,1,176169.0,15.0,562111,2.0,0,1,2014.0,0,1
880,283,974000.0,0.0,1,1,10100000.0,62.0,713930,9.0,0,1,2016.0,0,1
1336,334,558000.0,0.0,1,1,3053428.0,23.0,621210,0.0,0,3,2014.0,0,1
568,189,100000.0,0.0,0,1,20000001.0,90.0,323111,0.0,3,4,2014.0,0,0
1368,16,450000.0,0.0,0,0,23000000.0,148.0,311812,11.0,3,1,2015.0,0,0
356,271,1376000.0,0.0,0,0,250000.0,167.0,238910,0.0,0,4,2014.0,0,0
596,222,2709280.6,0.0,1,0,1258492.0,25.0,531390,19.0,2,0,2014.0,0,0
967,800,400000.0,0.0,1,1,3686736.0,104.0,311812,10.0,0,1,2015.0,0,1
1203,256,200000.0,0.0,1,0,0.0,17.0,532120,0.0,0,1,2014.0,0,1
871,470,1250000.0,0.0,1,1,4700000.0,34.0,721110,2.0,0,0,2016.0,0,1
937,468,2500000.0,0.0,0,0,3400000.0,37.0,541219,12.0,2,4,2014.0,1,0
1320,301,313000.0,0.0,0,0,10301000.0,436.0,561720,14.0,0,1,2015.0,0,1
1140,504,75000.0,0.0,0,0,1700000.0,22.0,722511,7.0,2,4,2014.0,0,0
1414,251,2562636.0,0.0,0,0,21434121.0,27.0,813410,9.5,2,4,2012.0,0,0
1325,168,5500000.0,0.0,0,1,21670075.0,40.0,722513,20.0,0,3,2015.0,0,1
735,8,1120000.0,0.0,0,0,5000000.0,75.0,332710,10.0,0,3,2014.0,0,0
1443,580,1900251.0,0.0,0,1,3067723.0,16.0,811121,0.0,0,2,2016.0,0,1
105,589,710000.0,0.0,0,0,5786000.0,75.0,811192,0.0,0,4,2014.0,0,0
1444,70,1215000.0,0.0,1,0,19424158.0,32.5,445110,0.0,2,2,2016.0,0,1
636,621,100000.0,0.0,0,1,47413.76,19.0,533110,0.0,3,4,2014.0,0,1
484,327,400000.0,0.0,0,1,18000000.0,62.0,237110,1.0,0,4,2014.0,0,0
910,85,200000.0,0.0,0,1,0.0,15.0,722513,14.0,2,4,2015.0,0,0
520,643,80000.0,0.0,0,0,1167062.0,16.0,722513,2.0,0,4,2016.0,0,1
668,140,1083000.0,0.0,0,1,184601.0,18.0,541519,5.0,2,4,2014.0,0,0
602,595,200000.0,0.0,0,0,450000.0,30.0,621610,1.0,3,4,2014.0,0,1
375,389,500000.0,0.0,0,0,1740000.0,31.0,238120,0.0,0,4,2014.0,0,0
480,12,1732000.0,0.0,0,0,4486000.0,105.0,532490,5.0,0,4,2014.0,0,0
53,121,500000.0,0.0,0,1,395570.0,16.0,238910,12.0,0,4,2014.0,0,0
524,240,396000.0,0.0,1,1,678081.0,20.0,561730,0.0,0,2,2016.0,0,1
918,781,423000.0,0.0,0,0,7111597.0,50.0,323111,2.0,0,1,2015.0,0,1
