Feature,XGBoost Accuracy,XGBoost Precision,XGBoost Recall,XGBoost F1 Score
"loan_investment_amount, full_time_employees, naics_code",0.6756756756756757,0.6928104575163399,0.6838709677419355,0.6883116883116883
"loan_investment_amount, full_time_employees, naics_code",0.6756756756756757,0.6928104575163399,0.6838709677419355,0.6883116883116883
"loan_investment_amount, full_time_employees, naics_code",0.6756756756756757,0.6928104575163399,0.6838709677419355,0.6883116883116883
"loan_investment_amount, full_time_employees, jobs_created",0.6114864864864865,0.6388888888888888,0.5935483870967742,0.6153846153846153
"loan_investment_amount, full_time_employees, jobs_created",0.6114864864864865,0.6388888888888888,0.5935483870967742,0.6153846153846153
"loan_investment_amount, full_time_employees, jobs_created",0.6114864864864865,0.6388888888888888,0.5935483870967742,0.6153846153846153
"loan_investment_amount, full_time_employees, lender_type_category",0.6655405405405406,0.7058823529411765,0.6193548387096774,0.6597938144329898
"loan_investment_amount, full_time_employees, lender_type_category",0.6655405405405406,0.7058823529411765,0.6193548387096774,0.6597938144329898
"loan_investment_amount, full_time_employees, lender_type_category",0.6655405405405406,0.7058823529411765,0.6193548387096774,0.6597938144329898
"loan_investment_amount, full_time_employees, optional_primary_use_of_funds",0.722972972972973,0.8067226890756303,0.6193548387096774,0.7007299270072993
"loan_investment_amount, full_time_employees, optional_primary_use_of_funds",0.722972972972973,0.8067226890756303,0.6193548387096774,0.7007299270072993
"loan_investment_amount, full_time_employees, optional_primary_use_of_funds",0.722972972972973,0.8067226890756303,0.6193548387096774,0.7007299270072993
"loan_investment_amount, full_time_employees, optional_revenue_yr_confirmed",0.7972972972972973,0.8571428571428571,0.7354838709677419,0.7916666666666666
"loan_investment_amount, full_time_employees, optional_revenue_yr_confirmed",0.7972972972972973,0.8571428571428571,0.7354838709677419,0.7916666666666666
"loan_investment_amount, full_time_employees, optional_revenue_yr_confirmed",0.7972972972972973,0.8571428571428571,0.7354838709677419,0.7916666666666666
"loan_investment_amount, full_time_employees, optional_stage",0.6013513513513513,0.6293706293706294,0.5806451612903226,0.6040268456375838
"loan_investment_amount, full_time_employees, optional_stage",0.6013513513513513,0.6293706293706294,0.5806451612903226,0.6040268456375838
"loan_investment_amount, full_time_employees, optional_stage",0.6013513513513513,0.6293706293706294,0.5806451612903226,0.6040268456375838
"loan_investment_amount, full_time_employees, support_amount",0.8074324324324325,0.85,0.7677419354838709,0.8067796610169491
"loan_investment_amount, full_time_employees, support_amount",0.8074324324324325,0.85,0.7677419354838709,0.8067796610169491
"loan_investment_amount, full_time_employees, support_amount",0.8074324324324325,0.85,0.7677419354838709,0.8067796610169491
"loan_investment_amount, naics_code, jobs_created",0.6756756756756757,0.7034482758620689,0.6580645161290323,0.6799999999999999
"loan_investment_amount, naics_code, jobs_created",0.6756756756756757,0.7034482758620689,0.6580645161290323,0.6799999999999999
"loan_investment_amount, naics_code, jobs_created",0.6756756756756757,0.7034482758620689,0.6580645161290323,0.6799999999999999
"loan_investment_amount, naics_code, lender_type_category",0.7331081081081081,0.7753623188405797,0.6903225806451613,0.7303754266211605
"loan_investment_amount, naics_code, lender_type_category",0.7331081081081081,0.7753623188405797,0.6903225806451613,0.7303754266211605
"loan_investment_amount, naics_code, lender_type_category",0.7331081081081081,0.7753623188405797,0.6903225806451613,0.7303754266211605
"loan_investment_amount, naics_code, optional_primary_use_of_funds",0.7635135135135135,0.8244274809160306,0.6967741935483871,0.7552447552447553
"loan_investment_amount, naics_code, optional_primary_use_of_funds",0.7635135135135135,0.8244274809160306,0.6967741935483871,0.7552447552447553
"loan_investment_amount, naics_code, optional_primary_use_of_funds",0.7635135135135135,0.8244274809160306,0.6967741935483871,0.7552447552447553
"loan_investment_amount, naics_code, optional_revenue_yr_confirmed",0.8141891891891891,0.8623188405797102,0.7677419354838709,0.8122866894197951
"loan_investment_amount, naics_code, optional_revenue_yr_confirmed",0.8141891891891891,0.8623188405797102,0.7677419354838709,0.8122866894197951
"loan_investment_amount, naics_code, optional_revenue_yr_confirmed",0.8141891891891891,0.8623188405797102,0.7677419354838709,0.8122866894197951
"loan_investment_amount, naics_code, optional_stage",0.6925675675675675,0.7077922077922078,0.7032258064516129,0.7055016181229774
"loan_investment_amount, naics_code, optional_stage",0.6925675675675675,0.7077922077922078,0.7032258064516129,0.7055016181229774
"loan_investment_amount, naics_code, optional_stage",0.6925675675675675,0.7077922077922078,0.7032258064516129,0.7055016181229774
"loan_investment_amount, naics_code, support_amount",0.8344594594594594,0.863013698630137,0.8129032258064516,0.8372093023255814
"loan_investment_amount, naics_code, support_amount",0.8344594594594594,0.863013698630137,0.8129032258064516,0.8372093023255814
"loan_investment_amount, naics_code, support_amount",0.8344594594594594,0.863013698630137,0.8129032258064516,0.8372093023255814
"loan_investment_amount, jobs_created, lender_type_category",0.6858108108108109,0.7214285714285714,0.6516129032258065,0.6847457627118645
"loan_investment_amount, jobs_created, lender_type_category",0.6858108108108109,0.7214285714285714,0.6516129032258065,0.6847457627118645
"loan_investment_amount, jobs_created, lender_type_category",0.6858108108108109,0.7214285714285714,0.6516129032258065,0.6847457627118645
"loan_investment_amount, jobs_created, optional_primary_use_of_funds",0.6959459459459459,0.7927927927927928,0.567741935483871,0.6616541353383458
"loan_investment_amount, jobs_created, optional_primary_use_of_funds",0.6959459459459459,0.7927927927927928,0.567741935483871,0.6616541353383458
"loan_investment_amount, jobs_created, optional_primary_use_of_funds",0.6959459459459459,0.7927927927927928,0.567741935483871,0.6616541353383458
"loan_investment_amount, jobs_created, optional_revenue_yr_confirmed",0.7837837837837838,0.8273381294964028,0.7419354838709677,0.782312925170068
"loan_investment_amount, jobs_created, optional_revenue_yr_confirmed",0.7837837837837838,0.8273381294964028,0.7419354838709677,0.782312925170068
"loan_investment_amount, jobs_created, optional_revenue_yr_confirmed",0.7837837837837838,0.8273381294964028,0.7419354838709677,0.782312925170068
"loan_investment_amount, jobs_created, optional_stage",0.6216216216216216,0.672,0.5419354838709678,0.6
"loan_investment_amount, jobs_created, optional_stage",0.6216216216216216,0.672,0.5419354838709678,0.6
"loan_investment_amount, jobs_created, optional_stage",0.6216216216216216,0.672,0.5419354838709678,0.6
"loan_investment_amount, jobs_created, support_amount",0.8074324324324325,0.8266666666666667,0.8,0.8131147540983606
"loan_investment_amount, jobs_created, support_amount",0.8074324324324325,0.8266666666666667,0.8,0.8131147540983606
"loan_investment_amount, jobs_created, support_amount",0.8074324324324325,0.8266666666666667,0.8,0.8131147540983606
"loan_investment_amount, lender_type_category, optional_primary_use_of_funds",0.847972972972973,0.8767123287671232,0.8258064516129032,0.8504983388704319
"loan_investment_amount, lender_type_category, optional_primary_use_of_funds",0.847972972972973,0.8767123287671232,0.8258064516129032,0.8504983388704319
"loan_investment_amount, lender_type_category, optional_primary_use_of_funds",0.847972972972973,0.8767123287671232,0.8258064516129032,0.8504983388704319
"loan_investment_amount, lender_type_category, optional_revenue_yr_confirmed",0.8378378378378378,0.8962962962962963,0.7806451612903226,0.8344827586206895
"loan_investment_amount, lender_type_category, optional_revenue_yr_confirmed",0.8378378378378378,0.8962962962962963,0.7806451612903226,0.8344827586206895
"loan_investment_amount, lender_type_category, optional_revenue_yr_confirmed",0.8378378378378378,0.8962962962962963,0.7806451612903226,0.8344827586206895
"loan_investment_amount, lender_type_category, optional_stage",0.7364864864864865,0.7769784172661871,0.6967741935483871,0.7346938775510204
"loan_investment_amount, lender_type_category, optional_stage",0.7364864864864865,0.7769784172661871,0.6967741935483871,0.7346938775510204
"loan_investment_amount, lender_type_category, optional_stage",0.7364864864864865,0.7769784172661871,0.6967741935483871,0.7346938775510204
"loan_investment_amount, lender_type_category, support_amount",0.8074324324324325,0.8223684210526315,0.8064516129032258,0.8143322475570031
"loan_investment_amount, lender_type_category, support_amount",0.8074324324324325,0.8223684210526315,0.8064516129032258,0.8143322475570031
"loan_investment_amount, lender_type_category, support_amount",0.8074324324324325,0.8223684210526315,0.8064516129032258,0.8143322475570031
"loan_investment_amount, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8716216216216216,0.8874172185430463,0.864516129032258,0.8758169934640523
"loan_investment_amount, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8716216216216216,0.8874172185430463,0.864516129032258,0.8758169934640523
"loan_investment_amount, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8716216216216216,0.8874172185430463,0.864516129032258,0.8758169934640523
"loan_investment_amount, optional_primary_use_of_funds, optional_stage",0.7668918918918919,0.8706896551724138,0.6516129032258065,0.7453874538745388
"loan_investment_amount, optional_primary_use_of_funds, optional_stage",0.7668918918918919,0.8706896551724138,0.6516129032258065,0.7453874538745388
"loan_investment_amount, optional_primary_use_of_funds, optional_stage",0.7668918918918919,0.8706896551724138,0.6516129032258065,0.7453874538745388
"loan_investment_amount, optional_primary_use_of_funds, support_amount",0.8648648648648649,0.8758169934640523,0.864516129032258,0.8701298701298701
"loan_investment_amount, optional_primary_use_of_funds, support_amount",0.8648648648648649,0.8758169934640523,0.864516129032258,0.8701298701298701
"loan_investment_amount, optional_primary_use_of_funds, support_amount",0.8648648648648649,0.8758169934640523,0.864516129032258,0.8701298701298701
"loan_investment_amount, optional_revenue_yr_confirmed, optional_stage",0.7972972972972973,0.8467153284671532,0.7483870967741936,0.7945205479452054
"loan_investment_amount, optional_revenue_yr_confirmed, optional_stage",0.7972972972972973,0.8467153284671532,0.7483870967741936,0.7945205479452054
"loan_investment_amount, optional_revenue_yr_confirmed, optional_stage",0.7972972972972973,0.8467153284671532,0.7483870967741936,0.7945205479452054
"loan_investment_amount, optional_revenue_yr_confirmed, support_amount",0.8986486486486487,0.8980891719745223,0.9096774193548387,0.9038461538461539
"loan_investment_amount, optional_revenue_yr_confirmed, support_amount",0.8986486486486487,0.8980891719745223,0.9096774193548387,0.9038461538461539
"loan_investment_amount, optional_revenue_yr_confirmed, support_amount",0.8986486486486487,0.8980891719745223,0.9096774193548387,0.9038461538461539
"loan_investment_amount, optional_stage, support_amount",0.8277027027027027,0.8466666666666667,0.8193548387096774,0.8327868852459017
"loan_investment_amount, optional_stage, support_amount",0.8277027027027027,0.8466666666666667,0.8193548387096774,0.8327868852459017
"loan_investment_amount, optional_stage, support_amount",0.8277027027027027,0.8466666666666667,0.8193548387096774,0.8327868852459017
"lender_insurance_premium, metro_type, LMI_type",0.5844594594594594,0.8478260869565217,0.25161290322580643,0.3880597014925372
"lender_insurance_premium, metro_type, LMI_type",0.5844594594594594,0.8478260869565217,0.25161290322580643,0.3880597014925372
"lender_insurance_premium, metro_type, LMI_type",0.5844594594594594,0.8478260869565217,0.25161290322580643,0.3880597014925372
"lender_insurance_premium, metro_type, revenue",0.5912162162162162,0.6416666666666667,0.4967741935483871,0.56
"lender_insurance_premium, metro_type, revenue",0.5912162162162162,0.6416666666666667,0.4967741935483871,0.56
"lender_insurance_premium, metro_type, revenue",0.5912162162162162,0.6416666666666667,0.4967741935483871,0.56
"lender_insurance_premium, metro_type, full_time_employees",0.5608108108108109,0.6126126126126126,0.43870967741935485,0.5112781954887218
"lender_insurance_premium, metro_type, full_time_employees",0.5608108108108109,0.6126126126126126,0.43870967741935485,0.5112781954887218
"lender_insurance_premium, metro_type, full_time_employees",0.5608108108108109,0.6126126126126126,0.43870967741935485,0.5112781954887218
"lender_insurance_premium, metro_type, naics_code",0.6959459459459459,0.7372262773722628,0.6516129032258065,0.6917808219178081
"lender_insurance_premium, metro_type, naics_code",0.6959459459459459,0.7372262773722628,0.6516129032258065,0.6917808219178081
"lender_insurance_premium, metro_type, naics_code",0.6959459459459459,0.7372262773722628,0.6516129032258065,0.6917808219178081
"lender_insurance_premium, metro_type, jobs_created",0.5777027027027027,0.6875,0.3548387096774194,0.4680851063829787
"lender_insurance_premium, metro_type, jobs_created",0.5777027027027027,0.6875,0.3548387096774194,0.4680851063829787
"lender_insurance_premium, metro_type, jobs_created",0.5777027027027027,0.6875,0.3548387096774194,0.4680851063829787
"lender_insurance_premium, metro_type, lender_type_category",0.722972972972973,0.7744360902255639,0.6645161290322581,0.7152777777777777
"lender_insurance_premium, metro_type, lender_type_category",0.722972972972973,0.7744360902255639,0.6645161290322581,0.7152777777777777
"lender_insurance_premium, metro_type, lender_type_category",0.722972972972973,0.7744360902255639,0.6645161290322581,0.7152777777777777
"lender_insurance_premium, metro_type, optional_primary_use_of_funds",0.722972972972973,0.9101123595505618,0.5225806451612903,0.6639344262295082
"lender_insurance_premium, metro_type, optional_primary_use_of_funds",0.722972972972973,0.9101123595505618,0.5225806451612903,0.6639344262295082
"lender_insurance_premium, metro_type, optional_primary_use_of_funds",0.722972972972973,0.9101123595505618,0.5225806451612903,0.6639344262295082
"lender_insurance_premium, metro_type, optional_revenue_yr_confirmed",0.8412162162162162,0.8857142857142857,0.8,0.840677966101695
"lender_insurance_premium, metro_type, optional_revenue_yr_confirmed",0.8412162162162162,0.8857142857142857,0.8,0.840677966101695
"lender_insurance_premium, metro_type, optional_revenue_yr_confirmed",0.8412162162162162,0.8857142857142857,0.8,0.840677966101695
"lender_insurance_premium, metro_type, optional_stage",0.6182432432432432,0.8387096774193549,0.33548387096774196,0.47926267281105994
"lender_insurance_premium, metro_type, optional_stage",0.6182432432432432,0.8387096774193549,0.33548387096774196,0.47926267281105994
"lender_insurance_premium, metro_type, optional_stage",0.6182432432432432,0.8387096774193549,0.33548387096774196,0.47926267281105994
"lender_insurance_premium, metro_type, support_amount",0.8344594594594594,0.8581081081081081,0.8193548387096774,0.8382838283828383
"lender_insurance_premium, metro_type, support_amount",0.8344594594594594,0.8581081081081081,0.8193548387096774,0.8382838283828383
"lender_insurance_premium, metro_type, support_amount",0.8344594594594594,0.8581081081081081,0.8193548387096774,0.8382838283828383
"lender_insurance_premium, LMI_type, revenue",0.5135135135135135,0.5419847328244275,0.45806451612903226,0.49650349650349646
"lender_insurance_premium, LMI_type, revenue",0.5135135135135135,0.5419847328244275,0.45806451612903226,0.49650349650349646
"lender_insurance_premium, LMI_type, revenue",0.5135135135135135,0.5419847328244275,0.45806451612903226,0.49650349650349646
"lender_insurance_premium, LMI_type, full_time_employees",0.527027027027027,0.5496688741721855,0.535483870967742,0.542483660130719
"lender_insurance_premium, LMI_type, full_time_employees",0.527027027027027,0.5496688741721855,0.535483870967742,0.542483660130719
"lender_insurance_premium, LMI_type, full_time_employees",0.527027027027027,0.5496688741721855,0.535483870967742,0.542483660130719
"lender_insurance_premium, LMI_type, naics_code",0.6587837837837838,0.6901408450704225,0.632258064516129,0.6599326599326598
"lender_insurance_premium, LMI_type, naics_code",0.6587837837837838,0.6901408450704225,0.632258064516129,0.6599326599326598
"lender_insurance_premium, LMI_type, naics_code",0.6587837837837838,0.6901408450704225,0.632258064516129,0.6599326599326598
"lender_insurance_premium, LMI_type, jobs_created",0.4560810810810811,0.4805194805194805,0.4774193548387097,0.47896440129449835
"lender_insurance_premium, LMI_type, jobs_created",0.4560810810810811,0.4805194805194805,0.4774193548387097,0.47896440129449835
"lender_insurance_premium, LMI_type, jobs_created",0.4560810810810811,0.4805194805194805,0.4774193548387097,0.47896440129449835
"lender_insurance_premium, LMI_type, lender_type_category",0.668918918918919,0.7614678899082569,0.535483870967742,0.6287878787878788
"lender_insurance_premium, LMI_type, lender_type_category",0.668918918918919,0.7614678899082569,0.535483870967742,0.6287878787878788
"lender_insurance_premium, LMI_type, lender_type_category",0.668918918918919,0.7614678899082569,0.535483870967742,0.6287878787878788
"lender_insurance_premium, LMI_type, optional_primary_use_of_funds",0.6891891891891891,0.9565217391304348,0.4258064516129032,0.5892857142857143
"lender_insurance_premium, LMI_type, optional_primary_use_of_funds",0.6891891891891891,0.9565217391304348,0.4258064516129032,0.5892857142857143
"lender_insurance_premium, LMI_type, optional_primary_use_of_funds",0.6891891891891891,0.9565217391304348,0.4258064516129032,0.5892857142857143
"lender_insurance_premium, LMI_type, optional_revenue_yr_confirmed",0.8277027027027027,0.9126984126984127,0.7419354838709677,0.8185053380782918
"lender_insurance_premium, LMI_type, optional_revenue_yr_confirmed",0.8277027027027027,0.9126984126984127,0.7419354838709677,0.8185053380782918
"lender_insurance_premium, LMI_type, optional_revenue_yr_confirmed",0.8277027027027027,0.9126984126984127,0.7419354838709677,0.8185053380782918
"lender_insurance_premium, LMI_type, optional_stage",0.5236486486486487,0.7916666666666666,0.12258064516129032,0.2122905027932961
"lender_insurance_premium, LMI_type, optional_stage",0.5236486486486487,0.7916666666666666,0.12258064516129032,0.2122905027932961
"lender_insurance_premium, LMI_type, optional_stage",0.5236486486486487,0.7916666666666666,0.12258064516129032,0.2122905027932961
"lender_insurance_premium, LMI_type, support_amount",0.8040540540540541,0.875968992248062,0.7290322580645161,0.795774647887324
"lender_insurance_premium, LMI_type, support_amount",0.8040540540540541,0.875968992248062,0.7290322580645161,0.795774647887324
"lender_insurance_premium, LMI_type, support_amount",0.8040540540540541,0.875968992248062,0.7290322580645161,0.795774647887324
"lender_insurance_premium, revenue, full_time_employees",0.5777027027027027,0.6136363636363636,0.5225806451612903,0.5644599303135889
"lender_insurance_premium, revenue, full_time_employees",0.5777027027027027,0.6136363636363636,0.5225806451612903,0.5644599303135889
"lender_insurance_premium, revenue, full_time_employees",0.5777027027027027,0.6136363636363636,0.5225806451612903,0.5644599303135889
"lender_insurance_premium, revenue, naics_code",0.6452702702702703,0.6644736842105263,0.6516129032258065,0.6579804560260586
"lender_insurance_premium, revenue, naics_code",0.6452702702702703,0.6644736842105263,0.6516129032258065,0.6579804560260586
"lender_insurance_premium, revenue, naics_code",0.6452702702702703,0.6644736842105263,0.6516129032258065,0.6579804560260586
"lender_insurance_premium, revenue, jobs_created",0.527027027027027,0.5524475524475524,0.5096774193548387,0.5302013422818792
"lender_insurance_premium, revenue, jobs_created",0.527027027027027,0.5524475524475524,0.5096774193548387,0.5302013422818792
"lender_insurance_premium, revenue, jobs_created",0.527027027027027,0.5524475524475524,0.5096774193548387,0.5302013422818792
"lender_insurance_premium, revenue, lender_type_category",0.6587837837837838,0.6875,0.6387096774193548,0.6622073578595318
"lender_insurance_premium, revenue, lender_type_category",0.6587837837837838,0.6875,0.6387096774193548,0.6622073578595318
"lender_insurance_premium, revenue, lender_type_category",0.6587837837837838,0.6875,0.6387096774193548,0.6622073578595318
"lender_insurance_premium, revenue, optional_primary_use_of_funds",0.6722972972972973,0.7788461538461539,0.5225806451612903,0.6254826254826255
"lender_insurance_premium, revenue, optional_primary_use_of_funds",0.6722972972972973,0.7788461538461539,0.5225806451612903,0.6254826254826255
"lender_insurance_premium, revenue, optional_primary_use_of_funds",0.6722972972972973,0.7788461538461539,0.5225806451612903,0.6254826254826255
"lender_insurance_premium, revenue, optional_revenue_yr_confirmed",0.831081081081081,0.9069767441860465,0.7548387096774194,0.823943661971831
"lender_insurance_premium, revenue, optional_revenue_yr_confirmed",0.831081081081081,0.9069767441860465,0.7548387096774194,0.823943661971831
"lender_insurance_premium, revenue, optional_revenue_yr_confirmed",0.831081081081081,0.9069767441860465,0.7548387096774194,0.823943661971831
"lender_insurance_premium, revenue, optional_stage",0.6148648648648649,0.6339869281045751,0.6258064516129033,0.6298701298701298
"lender_insurance_premium, revenue, optional_stage",0.6148648648648649,0.6339869281045751,0.6258064516129033,0.6298701298701298
"lender_insurance_premium, revenue, optional_stage",0.6148648648648649,0.6339869281045751,0.6258064516129033,0.6298701298701298
"lender_insurance_premium, revenue, support_amount",0.8074324324324325,0.8266666666666667,0.8,0.8131147540983606
"lender_insurance_premium, revenue, support_amount",0.8074324324324325,0.8266666666666667,0.8,0.8131147540983606
"lender_insurance_premium, revenue, support_amount",0.8074324324324325,0.8266666666666667,0.8,0.8131147540983606
"lender_insurance_premium, full_time_employees, naics_code",0.625,0.6527777777777778,0.6064516129032258,0.6287625418060201
"lender_insurance_premium, full_time_employees, naics_code",0.625,0.6527777777777778,0.6064516129032258,0.6287625418060201
"lender_insurance_premium, full_time_employees, naics_code",0.625,0.6527777777777778,0.6064516129032258,0.6287625418060201
"lender_insurance_premium, full_time_employees, jobs_created",0.5236486486486487,0.5514705882352942,0.4838709677419355,0.5154639175257731
"lender_insurance_premium, full_time_employees, jobs_created",0.5236486486486487,0.5514705882352942,0.4838709677419355,0.5154639175257731
"lender_insurance_premium, full_time_employees, jobs_created",0.5236486486486487,0.5514705882352942,0.4838709677419355,0.5154639175257731
"lender_insurance_premium, full_time_employees, lender_type_category",0.6655405405405406,0.7153846153846154,0.6,0.6526315789473685
"lender_insurance_premium, full_time_employees, lender_type_category",0.6655405405405406,0.7153846153846154,0.6,0.6526315789473685
"lender_insurance_premium, full_time_employees, lender_type_category",0.6655405405405406,0.7153846153846154,0.6,0.6526315789473685
"lender_insurance_premium, full_time_employees, optional_primary_use_of_funds",0.6858108108108109,0.8875,0.45806451612903226,0.6042553191489362
"lender_insurance_premium, full_time_employees, optional_primary_use_of_funds",0.6858108108108109,0.8875,0.45806451612903226,0.6042553191489362
"lender_insurance_premium, full_time_employees, optional_primary_use_of_funds",0.6858108108108109,0.8875,0.45806451612903226,0.6042553191489362
"lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed",0.8344594594594594,0.9140625,0.7548387096774194,0.8268551236749118
"lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed",0.8344594594594594,0.9140625,0.7548387096774194,0.8268551236749118
"lender_insurance_premium, full_time_employees, optional_revenue_yr_confirmed",0.8344594594594594,0.9140625,0.7548387096774194,0.8268551236749118
"lender_insurance_premium, full_time_employees, optional_stage",0.5168918918918919,0.5416666666666666,0.5032258064516129,0.5217391304347825
"lender_insurance_premium, full_time_employees, optional_stage",0.5168918918918919,0.5416666666666666,0.5032258064516129,0.5217391304347825
"lender_insurance_premium, full_time_employees, optional_stage",0.5168918918918919,0.5416666666666666,0.5032258064516129,0.5217391304347825
"lender_insurance_premium, full_time_employees, support_amount",0.7871621621621622,0.8333333333333334,0.7419354838709677,0.7849829351535836
"lender_insurance_premium, full_time_employees, support_amount",0.7871621621621622,0.8333333333333334,0.7419354838709677,0.7849829351535836
"lender_insurance_premium, full_time_employees, support_amount",0.7871621621621622,0.8333333333333334,0.7419354838709677,0.7849829351535836
"lender_insurance_premium, naics_code, jobs_created",0.6081081081081081,0.6274509803921569,0.6193548387096774,0.6233766233766234
"lender_insurance_premium, naics_code, jobs_created",0.6081081081081081,0.6274509803921569,0.6193548387096774,0.6233766233766234
"lender_insurance_premium, naics_code, jobs_created",0.6081081081081081,0.6274509803921569,0.6193548387096774,0.6233766233766234
"lender_insurance_premium, naics_code, lender_type_category",0.7128378378378378,0.7692307692307693,0.6451612903225806,0.7017543859649122
"lender_insurance_premium, naics_code, lender_type_category",0.7128378378378378,0.7692307692307693,0.6451612903225806,0.7017543859649122
"lender_insurance_premium, naics_code, lender_type_category",0.7128378378378378,0.7692307692307693,0.6451612903225806,0.7017543859649122
"lender_insurance_premium, naics_code, optional_primary_use_of_funds",0.7533783783783784,0.8106060606060606,0.6903225806451613,0.7456445993031359
"lender_insurance_premium, naics_code, optional_primary_use_of_funds",0.7533783783783784,0.8106060606060606,0.6903225806451613,0.7456445993031359
"lender_insurance_premium, naics_code, optional_primary_use_of_funds",0.7533783783783784,0.8106060606060606,0.6903225806451613,0.7456445993031359
"lender_insurance_premium, naics_code, optional_revenue_yr_confirmed",0.8445945945945946,0.8978102189781022,0.7935483870967742,0.8424657534246576
"lender_insurance_premium, naics_code, optional_revenue_yr_confirmed",0.8445945945945946,0.8978102189781022,0.7935483870967742,0.8424657534246576
"lender_insurance_premium, naics_code, optional_revenue_yr_confirmed",0.8445945945945946,0.8978102189781022,0.7935483870967742,0.8424657534246576
"lender_insurance_premium, naics_code, optional_stage",0.6452702702702703,0.6923076923076923,0.5806451612903226,0.631578947368421
"lender_insurance_premium, naics_code, optional_stage",0.6452702702702703,0.6923076923076923,0.5806451612903226,0.631578947368421
"lender_insurance_premium, naics_code, optional_stage",0.6452702702702703,0.6923076923076923,0.5806451612903226,0.631578947368421
"lender_insurance_premium, naics_code, support_amount",0.8108108108108109,0.851063829787234,0.7741935483870968,0.8108108108108107
"lender_insurance_premium, naics_code, support_amount",0.8108108108108109,0.851063829787234,0.7741935483870968,0.8108108108108107
"lender_insurance_premium, naics_code, support_amount",0.8108108108108109,0.851063829787234,0.7741935483870968,0.8108108108108107
"lender_insurance_premium, jobs_created, lender_type_category",0.6385135135135135,0.6904761904761905,0.5612903225806452,0.6192170818505338
"lender_insurance_premium, jobs_created, lender_type_category",0.6385135135135135,0.6904761904761905,0.5612903225806452,0.6192170818505338
"lender_insurance_premium, jobs_created, lender_type_category",0.6385135135135135,0.6904761904761905,0.5612903225806452,0.6192170818505338
"lender_insurance_premium, jobs_created, optional_primary_use_of_funds",0.6621621621621622,0.8160919540229885,0.45806451612903226,0.5867768595041323
"lender_insurance_premium, jobs_created, optional_primary_use_of_funds",0.6621621621621622,0.8160919540229885,0.45806451612903226,0.5867768595041323
"lender_insurance_premium, jobs_created, optional_primary_use_of_funds",0.6621621621621622,0.8160919540229885,0.45806451612903226,0.5867768595041323
"lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed",0.8175675675675675,0.8914728682170543,0.7419354838709677,0.8098591549295775
"lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed",0.8175675675675675,0.8914728682170543,0.7419354838709677,0.8098591549295775
"lender_insurance_premium, jobs_created, optional_revenue_yr_confirmed",0.8175675675675675,0.8914728682170543,0.7419354838709677,0.8098591549295775
"lender_insurance_premium, jobs_created, optional_stage",0.5101351351351351,0.5471698113207547,0.3741935483870968,0.4444444444444445
"lender_insurance_premium, jobs_created, optional_stage",0.5101351351351351,0.5471698113207547,0.3741935483870968,0.4444444444444445
"lender_insurance_premium, jobs_created, optional_stage",0.5101351351351351,0.5471698113207547,0.3741935483870968,0.4444444444444445
"lender_insurance_premium, jobs_created, support_amount",0.793918918918919,0.8455882352941176,0.7419354838709677,0.7903780068728522
"lender_insurance_premium, jobs_created, support_amount",0.793918918918919,0.8455882352941176,0.7419354838709677,0.7903780068728522
"lender_insurance_premium, jobs_created, support_amount",0.793918918918919,0.8455882352941176,0.7419354838709677,0.7903780068728522
"lender_insurance_premium, lender_type_category, optional_primary_use_of_funds",0.8141891891891891,0.8205128205128205,0.8258064516129032,0.8231511254019293
"lender_insurance_premium, lender_type_category, optional_primary_use_of_funds",0.8141891891891891,0.8205128205128205,0.8258064516129032,0.8231511254019293
"lender_insurance_premium, lender_type_category, optional_primary_use_of_funds",0.8141891891891891,0.8205128205128205,0.8258064516129032,0.8231511254019293
"lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed",0.8378378378378378,0.8364779874213837,0.8580645161290322,0.8471337579617835
"lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed",0.8378378378378378,0.8364779874213837,0.8580645161290322,0.8471337579617835
"lender_insurance_premium, lender_type_category, optional_revenue_yr_confirmed",0.8378378378378378,0.8364779874213837,0.8580645161290322,0.8471337579617835
"lender_insurance_premium, lender_type_category, optional_stage",0.668918918918919,0.7614678899082569,0.535483870967742,0.6287878787878788
"lender_insurance_premium, lender_type_category, optional_stage",0.668918918918919,0.7614678899082569,0.535483870967742,0.6287878787878788
"lender_insurance_premium, lender_type_category, optional_stage",0.668918918918919,0.7614678899082569,0.535483870967742,0.6287878787878788
"lender_insurance_premium, lender_type_category, support_amount",0.8006756756756757,0.8428571428571429,0.7612903225806451,0.7999999999999999
"lender_insurance_premium, lender_type_category, support_amount",0.8006756756756757,0.8428571428571429,0.7612903225806451,0.7999999999999999
"lender_insurance_premium, lender_type_category, support_amount",0.8006756756756757,0.8428571428571429,0.7612903225806451,0.7999999999999999
"lender_insurance_premium, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135135135135,0.9121621621621622,0.8709677419354839,0.8910891089108911
